Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Contract Years,Cap Hit
2020-2021,Adam Erne,DET,LW,370.0,230.0,246.0,,397.0,227.0,271.0,251.0,344.0,370.0,367.0,45.0,,303.0,Bottom 6,45,626.45,11,3,30,1995-04-20,USA,USA,73,212,2013,2,3,33,,
2020-2021,Adam Gaudette,"CHI, VAN",C,263.0,377.0,249.0,,317.0,423.0,142.0,219.0,16.0,272.0,184.0,306.0,122.0,270.0,Bottom 6,40,444.85,5,3,28,1996-10-03,USA,USA,73,194,2015,5,28,149,,
2020-2021,Adam Henrique,ANA,C,110.0,276.0,152.0,199.0,199.0,336.0,186.0,70.0,118.0,242.0,148.0,268.0,20.0,133.0,Second Line,45,721.8,12,6,35,1990-02-06,CAN,CAN,72,195,2008,3,21,82,,
2020-2021,Adam Lowry,WPG,C,327.0,183.0,261.0,63.0,380.0,258.0,315.0,312.0,382.0,348.0,95.0,38.0,31.0,266.0,Second Line,52,808.46666666667,10,7,32,1993-03-29,USA,USA,78,208,2011,3,6,67,,
2020-2021,Adrian Kempe,LAK,C,276.0,294.0,36.0,115.0,194.0,209.0,114.0,220.0,171.0,126.0,300.0,250.0,196.0,163.0,Second Line,56,948.21666666667,14,13,28,1996-09-13,SWE,SWE,74,200,2014,1,29,29,,
2020-2021,Aleksander Barkov,FLA,C,16.0,63.0,38.0,97.0,39.0,111.0,72.0,40.0,129.0,16.0,21.0,417.0,16.0,12.0,First Line,50,1046.8666666667,26,25,29,1995-09-02,FIN,FIN,75,215,2013,1,2,2,,
2020-2021,Alex Barre-Boulet,TBL,C,445.0,22.0,,,340.0,8.0,299.0,292.0,248.0,449.0,424.0,403.0,,353.0,Bottom 6,15,228.78333333333,3,0,28,1997-05-21,CAN,CAN,70,180,-,-,-,-,,
2020-2021,Alex Chiasson,EDM,RW,388.0,302.0,33.0,,372.0,229.0,230.0,132.0,184.0,305.0,377.0,202.0,,250.0,Bottom 6,45,561.78333333333,9,3,34,1990-10-01,CAN,CAN,76,208,2009,2,8,38,,
2020-2021,Alex DeBrincat,CHI,LW,59.0,436.0,58.0,,276.0,421.0,37.0,12.0,95.0,86.0,33.0,293.0,,26.0,First Line,51,1045.8333333333,32,14,27,1997-12-18,USA,USA,68,178,2016,2,9,39,,
2020-2021,Alex Formenton,OTT,LW,368.0,351.0,,,441.0,386.0,335.0,185.0,409.0,426.0,363.0,193.0,,353.0,Bottom 6,20,239.88333333333,4,1,25,1999-09-13,CAN,CAN,75,195,2017,2,16,47,,
2020-2021,Alex Galchenyuk,"OTT, TOR","C, LW",154.0,367.0,242.0,,157.0,304.0,106.0,236.0,79.0,98.0,359.0,164.0,211.0,214.0,Bottom 6,34,432.01666666667,5,5,31,1994-02-12,USA,USA,73,194,2012,1,3,3,,
2020-2021,Alex Iafallo,LAK,LW,250.0,108.0,76.0,120.0,252.0,141.0,250.0,235.0,281.0,199.0,155.0,375.0,,122.0,First Line,55,1093.8,13,10,31,1993-12-21,USA,USA,72,200,-,-,-,-,,
2020-2021,Alex Killorn,TBL,LW,118.0,206.0,103.0,31.0,141.0,96.0,184.0,88.0,163.0,167.0,279.0,256.0,,125.0,Second Line,56,1001.6,15,11,35,1989-09-14,CAN,CAN,73,194,2007,3,16,77,,
2020-2021,Alex Ovechkin,WSH,LW,9.0,391.0,29.0,,286.0,351.0,1.0,2.0,9.0,125.0,126.0,103.0,,5.0,First Line,45,877.58333333333,24,11,39,1985-09-17,RUS,RUS,75,238,2004,1,1,1,,
2020-2021,Alex Tuch,VGK,RW,87.0,35.0,100.0,,152.0,72.0,40.0,98.0,89.0,161.0,34.0,206.0,,106.0,Second Line,55,925.45,18,11,29,1996-05-10,USA,USA,76,219,2014,1,18,18,,
2020-2021,Alex Wennberg,FLA,C,336.0,120.0,219.0,126.0,271.0,215.0,438.0,182.0,302.0,386.0,371.0,420.0,160.0,224.0,First Line,56,1017.35,17,7,30,1994-09-22,SWE,SWE,74,190,2013,1,14,14,,
2020-2021,Alexander Barabanov,"SJS, TOR",LW,411.0,348.0,,,301.0,430.0,414.0,338.0,394.0,341.0,425.0,416.0,,343.0,Bottom 6,22,270.85,3,2,31,1994-06-17,RUS,RUS,70,195,-,-,-,-,,
2020-2021,Alexander Kerfoot,TOR,C,245.0,129.0,268.0,155.0,166.0,150.0,351.0,298.0,157.0,179.0,207.0,307.0,99.0,232.0,Bottom 6,56,808.88333333333,8,8,30,1994-08-11,CAN,CAN,71,186,2012,5,29,150,,
2020-2021,Alexander Volkov,"ANA, TBL",RW,390.0,274.0,,,447.0,412.0,440.0,198.0,291.0,434.0,429.0,234.0,,342.0,Bottom 6,37,431.0,7,1,27,1997-08-02,RUS,RUS,73,195,2017,2,17,48,,
2020-2021,Alexandre Texier,CBJ,C,347.0,280.0,237.0,139.0,312.0,301.0,323.0,381.0,339.0,322.0,356.0,288.0,184.0,330.0,Second Line,49,776.13333333333,4,6,25,1999-09-13,FRA,FRA,73,186,2017,2,14,45,,
2020-2021,Alexis Lafreniere,NYR,LW,281.0,444.0,224.0,,319.0,442.0,419.0,222.0,301.0,373.0,410.0,323.0,,362.0,Bottom 6,56,777.41666666667,12,6,23,2001-10-11,CAN,CAN,73,195,2020,1,1,1,,
2020-2021,Anders Bjork,"BOS, BUF",LW,367.0,159.0,,137.0,293.0,145.0,429.0,351.0,322.0,375.0,378.0,243.0,,402.0,Bottom 6,45,624.68333333333,5,4,28,1996-08-05,USA,USA,72,190,2014,5,26,146,,
2020-2021,Anders Lee,NYI,LW,36.0,228.0,102.0,,45.0,255.0,39.0,35.0,62.0,172.0,188.0,179.0,189.0,58.0,Second Line,27,473.2,12,5,35,1990-07-03,USA,USA,75,235,2009,6,1,152,,
2020-2021,Andre Burakovsky,COL,LW,14.0,178.0,198.0,,10.0,160.0,151.0,25.0,126.0,45.0,158.0,382.0,,100.0,Bottom 6,53,799.85,19,15,30,1995-02-09,AUT,SWE,75,209,2013,1,23,23,,
2020-2021,Andreas Athanasiou,LAK,C,125.0,427.0,157.0,,333.0,410.0,82.0,133.0,138.0,130.0,37.0,383.0,215.0,148.0,Bottom 6,47,702.61666666667,10,9,30,1994-08-06,CAN,CAN,74,190,2012,4,19,110,,
2020-2021,Andreas Johnsson,NJD,LW,236.0,162.0,154.0,,30.0,188.0,264.0,279.0,48.0,273.0,129.0,257.0,,256.0,Bottom 6,50,696.7,5,4,30,1994-11-21,SWE,SWE,70,195,2013,7,21,202,,
2020-2021,Andrei Svechnikov,CAR,RW,65.0,317.0,20.0,,9.0,204.0,31.0,82.0,122.0,80.0,343.0,110.0,,65.0,Second Line,55,964.65,15,13,25,2000-03-26,RUS,RUS,74,195,2018,1,2,2,,
2020-2021,Andrew Cogliano,DAL,C,353.0,68.0,,26.0,263.0,38.0,277.0,412.0,367.0,323.0,145.0,135.0,,364.0,Bottom 6,54,752.01666666667,5,4,38,1987-06-14,CAN,CAN,70,179,2005,1,25,25,,
2020-2021,Andrew Copp,WPG,C,202.0,303.0,197.0,48.0,167.0,294.0,241.0,215.0,283.0,157.0,71.0,242.0,53.0,137.0,First Line,55,1003.1333333333,15,13,31,1994-07-08,USA,USA,73,199,2013,4,13,104,,
2020-2021,Andrew Mangiapane,CGY,LW,37.0,40.0,259.0,149.0,62.0,37.0,217.0,62.0,251.0,140.0,114.0,220.0,,180.0,Second Line,56,933.31666666667,18,12,29,1996-04-04,CAN,CAN,70,184,2015,6,15,166,,
2020-2021,Andrew Shaw,CHI,RW,378.0,355.0,89.0,,242.0,338.0,177.0,293.0,228.0,198.0,208.0,78.0,70.0,206.0,Bottom 6,14,211.55,2,2,33,1991-07-20,CAN,CAN,71,182,2011,5,18,139,,
2020-2021,Anthony Angello,PIT,C,352.0,46.0,,,405.0,13.0,284.0,282.0,383.0,208.0,451.0,7.0,,434.0,Fringe,19,151.68333333333,2,2,29,1996-03-06,USA,USA,77,210,2014,5,25,145,,
2020-2021,Anthony Beauvillier,NYI,LW,148.0,329.0,128.0,,284.0,276.0,129.0,85.0,239.0,238.0,44.0,252.0,,130.0,Second Line,47,770.85,15,6,28,1997-06-08,CAN,CAN,71,180,2015,1,28,28,,
2020-2021,Anthony Cirelli,TBL,C,264.0,64.0,202.0,30.0,109.0,64.0,355.0,238.0,254.0,210.0,10.0,209.0,75.0,170.0,Second Line,50,887.35,9,4,27,1997-07-15,CAN,CAN,72,189,2015,3,11,72,,
2020-2021,Anthony Duclair,FLA,LW,31.0,247.0,140.0,186.0,49.0,203.0,35.0,71.0,57.0,60.0,35.0,309.0,,97.0,Second Line,43,674.43333333333,10,14,29,1995-08-26,CAN,CAN,71,197,2013,3,19,80,,
2020-2021,Anthony Mantha,"DET, WSH",RW,116.0,164.0,111.0,,130.0,99.0,48.0,81.0,93.0,105.0,224.0,274.0,,69.0,First Line,56,1014.9333333333,15,10,30,1994-09-16,CAN,CAN,77,234,2013,1,20,20,,
2020-2021,Antoine Roussel,VAN,LW,305.0,430.0,276.0,172.0,126.0,418.0,352.0,365.0,221.0,269.0,446.0,81.0,,374.0,Bottom 6,35,402.7,1,3,35,1989-11-21,FRA,FRA,71,200,-,-,-,-,,
2020-2021,Anze Kopitar,LAK,C,177.0,223.0,39.0,106.0,134.0,241.0,310.0,224.0,305.0,27.0,50.0,368.0,7.0,54.0,First Line,56,1186.2333333333,13,24,37,1987-08-24,SVN,SVN,75,225,2005,1,11,11,,
2020-2021,Artem Anisimov,OTT,C,130.0,363.0,244.0,200.0,186.0,405.0,113.0,176.0,167.0,113.0,266.0,405.0,105.0,196.0,Bottom 6,19,228.48333333333,2,4,37,1988-05-24,RUS,RUS,76,199,2006,2,24,54,,
2020-2021,Artemi Panarin,NYR,LW,13.0,390.0,16.0,,55.0,262.0,73.0,36.0,91.0,2.0,60.0,439.0,,11.0,First Line,42,825.0,17,25,33,1991-10-30,RUS,RUS,72,173,-,-,-,-,,
2020-2021,Arttu Ruotsalainen,BUF,C,191.0,454.0,,,366.0,452.0,295.0,91.0,363.0,422.0,440.0,273.0,,307.0,Bottom 6,17,237.68333333333,5,1,27,1997-10-29,FIN,FIN,68,187,-,-,-,-,,
2020-2021,Artturi Lehkonen,MTL,LW,150.0,47.0,,96.0,169.0,24.0,134.0,268.0,154.0,340.0,52.0,105.0,,228.0,Bottom 6,47,630.91666666667,7,2,30,1995-07-04,FIN,FIN,71,179,2013,2,25,55,,
2020-2021,Austin Wagner,LAK,LW,228.0,263.0,,,324.0,182.0,65.0,297.0,146.0,364.0,79.0,25.0,,357.0,Bottom 6,44,462.03333333333,4,3,28,1997-06-23,CAN,CAN,73,195,2015,4,8,99,,
2020-2021,Austin Watson,OTT,LW,344.0,53.0,,20.0,381.0,340.0,298.0,332.0,440.0,300.0,263.0,18.0,,254.0,Bottom 6,34,408.08333333333,3,3,33,1992-01-13,USA,USA,76,204,2010,1,18,18,,
2020-2021,Auston Matthews,TOR,C,2.0,74.0,12.0,,81.0,167.0,6.0,1.0,67.0,78.0,39.0,356.0,43.0,3.0,First Line,52,1120.7666666667,41,15,27,1997-09-17,USA,USA,75,208,2016,1,1,1,,
2020-2021,Barclay Goodrow,TBL,C,340.0,19.0,,73.0,95.0,34.0,361.0,378.0,276.0,325.0,385.0,71.0,66.0,277.0,Bottom 6,55,831.63333333333,6,6,32,1993-02-26,CAN,CAN,74,204,-,-,-,-,,
2020-2021,Barrett Hayton,ARI,C,317.0,433.0,,,73.0,409.0,403.0,336.0,44.0,429.0,164.0,201.0,136.0,425.0,Bottom 6,14,160.85,2,0,25,2000-06-09,CAN,CAN,73,207,2018,1,5,5,,
2020-2021,Blake Coleman,TBL,C,82.0,93.0,,33.0,182.0,83.0,43.0,87.0,336.0,314.0,251.0,64.0,213.0,113.0,Bottom 6,55,850.58333333333,14,7,33,1991-11-28,USA,USA,71,199,2011,3,14,75,,
2020-2021,Blake Comeau,DAL,LW,359.0,124.0,,84.0,256.0,54.0,339.0,386.0,407.0,362.0,326.0,80.0,,316.0,Second Line,51,802.75,4,6,39,1986-02-18,CAN,CAN,73,200,2004,2,17,47,,
2020-2021,Blake Lizotte,LAK,C,400.0,332.0,280.0,110.0,112.0,360.0,385.0,413.0,307.0,385.0,228.0,287.0,132.0,380.0,Bottom 6,41,520.95,3,1,27,1997-12-13,USA,USA,69,170,-,-,-,-,,
2020-2021,Blake Wheeler,WPG,RW,92.0,400.0,48.0,201.0,162.0,426.0,143.0,122.0,68.0,13.0,347.0,207.0,203.0,30.0,First Line,50,917.03333333333,15,20,38,1986-08-31,USA,USA,77,220,2004,1,5,5,,
2020-2021,Bo Horvat,VAN,C,190.0,389.0,109.0,,133.0,434.0,154.0,100.0,362.0,163.0,160.0,302.0,10.0,53.0,First Line,56,1113.8166666667,19,9,30,1995-04-05,CAN,CAN,72,215,2013,1,9,9,,
2020-2021,Bobby Ryan,DET,RW,128.0,135.0,153.0,,176.0,194.0,70.0,162.0,53.0,188.0,317.0,157.0,,176.0,Bottom 6,33,505.71666666667,7,6,38,1987-03-17,USA,USA,74,208,2005,1,2,2,,
2020-2021,Boone Jenner,CBJ,C,208.0,144.0,175.0,10.0,249.0,339.0,172.0,295.0,421.0,317.0,156.0,141.0,17.0,129.0,Second Line,41,737.96666666667,8,5,32,1993-06-15,CAN,CAN,74,203,2011,2,7,37,,
2020-2021,Brad Marchand,BOS,"C, LW",6.0,117.0,21.0,29.0,11.0,20.0,78.0,9.0,63.0,5.0,193.0,258.0,,10.0,First Line,53,1002.25,29,26,37,1988-05-11,CAN,CAN,69,176,2006,3,8,71,,
2020-2021,Brad Richardson,NSH,RW,271.0,52.0,,170.0,217.0,148.0,332.0,366.0,450.0,222.0,332.0,196.0,34.0,320.0,Bottom 6,17,208.48333333333,1,3,40,1985-02-04,CAN,CAN,72,190,2003,5,27,163,,
2020-2021,Brady Tkachuk,OTT,LW,34.0,397.0,129.0,,150.0,396.0,7.0,106.0,169.0,109.0,31.0,20.0,150.0,37.0,First Line,56,1020.8666666667,17,11,25,1999-09-16,USA,USA,76,221,2018,1,4,4,,
2020-2021,Brandon Hagel,CHI,LW,312.0,335.0,,,427.0,422.0,261.0,337.0,418.0,177.0,304.0,246.0,,275.0,Bottom 6,51,709.68333333333,8,10,26,1998-08-27,CAN,CAN,74,179,2016,6,8,159,,
2020-2021,Brandon Saad,COL,LW,33.0,381.0,166.0,160.0,33.0,329.0,139.0,27.0,130.0,334.0,152.0,379.0,,139.0,Bottom 6,44,619.5,15,2,32,1992-10-27,USA,USA,73,215,2011,2,13,43,,
2020-2021,Brandon Sutter,VAN,C,279.0,429.0,,92.0,290.0,440.0,286.0,212.0,417.0,402.0,20.0,367.0,46.0,257.0,Bottom 6,43,648.35,9,2,36,1989-02-14,USA,CAN,75,190,2007,1,11,11,,
2020-2021,Brandon Tanev,PIT,LW,262.0,4.0,,13.0,339.0,17.0,326.0,187.0,432.0,263.0,43.0,8.0,,186.0,Bottom 6,32,461.93333333333,7,5,33,1991-12-31,CAN,CAN,72,189,-,-,-,-,,
2020-2021,Brayden Point,TBL,C,49.0,83.0,66.0,,79.0,75.0,153.0,24.0,26.0,46.0,7.0,423.0,65.0,35.0,First Line,56,1032.4166666667,23,12,29,1996-03-13,CAN,CAN,71,180,2014,3,19,79,,
2020-2021,Brayden Schenn,STL,C,231.0,207.0,25.0,,240.0,211.0,255.0,108.0,191.0,70.0,330.0,131.0,62.0,90.0,First Line,56,1072.0333333333,16,15,33,1991-08-22,CAN,CAN,73,199,2009,1,5,5,,
2020-2021,Brendan Gallagher,MTL,RW,1.0,39.0,151.0,,15.0,28.0,2.0,15.0,326.0,221.0,143.0,188.0,,40.0,Bottom 6,35,525.33333333333,14,3,33,1992-05-06,CAN,CAN,69,186,2010,5,27,147,,
2020-2021,Brendan Lemieux,"LAK, NYR",LW,293.0,333.0,273.0,,390.0,407.0,227.0,305.0,145.0,243.0,38.0,16.0,,325.0,Bottom 6,49,496.48333333333,4,5,29,1996-03-15,USA,USA,73,215,2014,2,1,31,,
2020-2021,Brett Connolly,"CHI, FLA",RW,268.0,193.0,256.0,,225.0,140.0,303.0,172.0,177.0,306.0,243.0,181.0,,293.0,Bottom 6,30,363.98333333333,3,3,33,1992-05-02,CAN,CAN,75,198,2010,1,6,6,,
2020-2021,Brett Howden,NYR,C,429.0,347.0,291.0,64.0,337.0,419.0,443.0,417.0,216.0,344.0,118.0,161.0,89.0,360.0,Bottom 6,42,527.5,1,3,27,1998-03-29,CAN,CAN,74,203,2016,1,27,27,,
2020-2021,Brett Ritchie,CGY,RW,330.0,197.0,,,371.0,60.0,216.0,330.0,208.0,313.0,414.0,4.0,,406.0,Bottom 6,32,363.93333333333,4,3,32,1993-07-01,CAN,CAN,76,215,2011,2,14,44,,
2020-2021,Brock Boeser,VAN,RW,107.0,386.0,64.0,,156.0,353.0,59.0,57.0,8.0,83.0,213.0,399.0,,41.0,First Line,56,1081.9,23,16,28,1997-02-25,USA,USA,73,208,2015,1,23,23,,
2020-2021,Brock McGinn,CAR,LW,197.0,165.0,,40.0,80.0,130.0,256.0,262.0,158.0,382.0,27.0,168.0,,289.0,Bottom 6,37,554.46666666667,8,2,31,1994-02-02,CAN,CAN,72,187,2012,2,17,47,,
2020-2021,Brock Nelson,NYI,C,160.0,324.0,60.0,116.0,297.0,315.0,146.0,64.0,268.0,173.0,204.0,352.0,69.0,81.0,Second Line,56,998.83333333333,18,10,33,1991-10-15,USA,USA,76,210,2010,1,30,30,,
2020-2021,Bryan Rust,PIT,RW,84.0,240.0,195.0,148.0,105.0,228.0,97.0,38.0,6.0,145.0,172.0,229.0,,36.0,First Line,56,1104.55,22,10,33,1992-05-11,USA,USA,71,192,2010,3,20,80,,
2020-2021,Cal Clutterbuck,NYI,RW,417.0,72.0,289.0,89.0,388.0,107.0,406.0,402.0,393.0,320.0,139.0,12.0,,365.0,Bottom 6,50,671.56666666667,4,6,37,1987-11-18,CAN,CAN,72,212,2006,3,9,72,,
2020-2021,Calle Jarnkrok,NSH,C,218.0,182.0,73.0,58.0,187.0,158.0,206.0,148.0,160.0,220.0,65.0,370.0,209.0,158.0,Second Line,48,802.63333333333,13,7,33,1991-09-25,SWE,SWE,72,192,2010,2,21,51,,
2020-2021,Cam Atkinson,CBJ,RW,111.0,325.0,104.0,5.0,268.0,282.0,22.0,103.0,31.0,169.0,122.0,426.0,,62.0,First Line,56,1059.1333333333,15,12,36,1989-06-05,USA,USA,68,176,2008,6,6,157,,
2020-2021,Carl Grundstrom,LAK,RW,389.0,448.0,,,395.0,450.0,330.0,358.0,375.0,427.0,439.0,79.0,,382.0,Bottom 6,47,584.81666666667,6,2,27,1997-12-01,SWE,SWE,72,195,2016,2,27,57,,
2020-2021,Carl Hagelin,WSH,LW,207.0,166.0,,42.0,197.0,57.0,215.0,361.0,413.0,158.0,256.0,350.0,,276.0,Bottom 6,56,789.65,6,8,36,1988-08-23,SWE,SWE,72,183,2007,6,17,168,,
2020-2021,Carl Soderberg,"CHI, COL",C,302.0,268.0,130.0,11.0,320.0,356.0,252.0,193.0,350.0,231.0,237.0,171.0,74.0,173.0,Bottom 6,45,648.0,7,6,39,1985-10-12,SWE,SWE,75,210,2004,2,19,49,,
2020-2021,Carter Rowney,ANA,C,399.0,239.0,,68.0,361.0,378.0,452.0,428.0,428.0,92.0,144.0,39.0,210.0,348.0,Bottom 6,19,271.18333333333,0,5,36,1989-05-10,CAN,CAN,74,208,-,-,-,-,,
2020-2021,Carter Verhaeghe,FLA,C,52.0,141.0,234.0,,22.0,74.0,166.0,46.0,266.0,219.0,391.0,310.0,,150.0,Second Line,43,762.53333333333,18,10,29,1995-08-14,CAN,CAN,74,180,2013,3,21,82,,
2020-2021,Casey Cizikas,NYI,C,320.0,55.0,,77.0,418.0,46.0,322.0,214.0,404.0,366.0,233.0,54.0,32.0,282.0,Bottom 6,56,774.48333333333,7,5,34,1991-02-27,CAN,CAN,71,190,2009,4,1,92,,
2020-2021,Casey Mittelstadt,BUF,C,337.0,370.0,137.0,,254.0,337.0,334.0,199.0,124.0,251.0,105.0,422.0,97.0,252.0,Second Line,41,651.16666666667,10,6,26,1998-11-22,USA,USA,73,195,2017,1,8,8,,
2020-2021,Cedric Paquette,"CAR, OTT",C,369.0,18.0,,152.0,309.0,61.0,360.0,313.0,214.0,415.0,293.0,5.0,185.0,371.0,Bottom 6,47,439.28333333333,4,0,31,1993-08-13,CAN,CAN,72,205,2012,4,10,101,,
2020-2021,Chandler Stephenson,VGK,C,183.0,94.0,253.0,9.0,27.0,163.0,402.0,208.0,112.0,155.0,138.0,295.0,151.0,193.0,First Line,51,922.93333333333,14,13,31,1994-04-22,CAN,CAN,72,209,2012,3,16,77,,
2020-2021,Charlie Coyle,BOS,C,255.0,96.0,172.0,1.0,223.0,90.0,248.0,311.0,175.0,229.0,81.0,224.0,93.0,202.0,Second Line,51,830.75,6,5,33,1992-03-02,USA,USA,75,223,2010,1,28,28,,
2020-2021,Chris Kreider,NYR,LW,127.0,265.0,30.0,,171.0,296.0,123.0,26.0,275.0,212.0,348.0,94.0,,76.0,Second Line,50,869.86666666667,20,7,34,1991-04-30,USA,USA,75,230,2009,1,19,19,,
2020-2021,Chris Tierney,OTT,C,346.0,379.0,263.0,78.0,190.0,371.0,426.0,362.0,372.0,123.0,153.0,385.0,85.0,247.0,Bottom 6,55,824.45,6,9,31,1994-07-01,CAN,CAN,73,191,2012,2,25,55,,
2020-2021,Chris Wagner,BOS,RW,420.0,70.0,,60.0,431.0,84.0,231.0,401.0,446.0,441.0,336.0,33.0,204.0,384.0,Bottom 6,41,479.16666666667,2,0,34,1991-05-27,USA,USA,72,192,2010,5,2,122,,
