Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Contract Years,Cap Hit
2020-2021,Christian Dvorak,ARI,C,331.0,356.0,184.0,145.0,253.0,393.0,340.0,155.0,330.0,288.0,318.0,353.0,126.0,159.0,First Line,56,1030.7833333333,17,7,29,1996-02-02,USA,USA,73,193,2014,2,28,58,,
2020-2021,Christian Fischer,ARI,RW,372.0,328.0,293.0,147.0,326.0,327.0,296.0,372.0,374.0,376.0,67.0,28.0,,383.0,Bottom 6,52,662.96666666667,3,4,28,1997-04-15,USA,USA,74,212,2015,2,2,32,,
2020-2021,Claude Giroux,PHI,C,72.0,226.0,71.0,151.0,31.0,77.0,102.0,114.0,195.0,54.0,55.0,381.0,4.0,66.0,First Line,54,977.7,16,15,37,1988-01-12,CAN,CAN,71,190,2006,1,22,22,,
2020-2021,Clayton Keller,ARI,RW,90.0,322.0,126.0,,103.0,270.0,69.0,166.0,22.0,91.0,30.0,424.0,,116.0,Second Line,56,932.86666666667,14,11,26,1998-07-29,USA,USA,70,178,2016,1,7,7,,
2020-2021,Cody Eakin,BUF,C,386.0,392.0,288.0,75.0,329.0,387.0,410.0,364.0,279.0,359.0,173.0,241.0,48.0,366.0,Bottom 6,46,594.96666666667,3,2,34,1991-05-24,CAN,CAN,72,196,2009,3,24,85,,
2020-2021,Cody Glass,VGK,C,412.0,114.0,183.0,,275.0,122.0,407.0,335.0,197.0,247.0,296.0,407.0,142.0,336.0,Bottom 6,27,392.58333333333,4,4,26,1999-04-01,CAN,CAN,75,206,2017,1,6,6,,
2020-2021,Colin Blackwell,NYR,C,241.0,292.0,230.0,,302.0,367.0,329.0,167.0,347.0,206.0,215.0,174.0,,265.0,Bottom 6,47,658.3,12,5,32,1993-03-28,USA,USA,69,190,2011,7,13,193,,
2020-2021,Colin White,OTT,C,294.0,330.0,145.0,,93.0,308.0,283.0,242.0,244.0,308.0,245.0,233.0,118.0,222.0,Bottom 6,45,661.1,10,4,28,1997-01-30,USA,USA,73,194,2015,1,21,21,,
2020-2021,Colton Sceviour,PIT,"C, RW",210.0,25.0,,24.0,343.0,106.0,158.0,334.0,422.0,294.0,94.0,98.0,,294.0,Bottom 6,46,440.65,5,3,36,1989-04-20,CAN,CAN,72,190,2007,4,21,112,,
2020-2021,Colton Sissons,NSH,C,362.0,54.0,292.0,47.0,363.0,50.0,424.0,288.0,442.0,383.0,358.0,144.0,40.0,317.0,Bottom 6,53,760.5,7,4,31,1993-11-05,CAN,CAN,73,200,2012,2,20,50,,
2020-2021,Connor Brown,OTT,RW,132.0,286.0,204.0,83.0,160.0,345.0,214.0,126.0,381.0,277.0,169.0,406.0,,121.0,First Line,56,1021.5666666667,21,6,31,1994-01-14,CAN,CAN,72,181,2012,6,5,156,,
2020-2021,Connor Bunnaman,PHI,C,449.0,155.0,,,448.0,129.0,430.0,449.0,341.0,433.0,360.0,88.0,135.0,446.0,Bottom 6,18,208.13333333333,0,1,27,1998-04-16,CAN,CAN,73,207,2016,4,18,109,,
2020-2021,Connor McDavid,EDM,C,5.0,412.0,2.0,,32.0,381.0,51.0,8.0,51.0,1.0,6.0,349.0,78.0,1.0,First Line,56,1240.6,33,50,28,1997-01-13,CAN,CAN,73,193,2015,1,1,1,,
2020-2021,Conor Garland,ARI,RW,24.0,184.0,90.0,,68.0,217.0,27.0,68.0,33.0,49.0,11.0,364.0,,86.0,Second Line,49,878.11666666667,12,22,29,1996-03-11,USA,USA,70,165,2015,5,2,123,,
2020-2021,Conor Sheary,WSH,LW,123.0,49.0,164.0,,165.0,48.0,164.0,115.0,96.0,301.0,86.0,377.0,,215.0,Bottom 6,53,726.63333333333,14,4,33,1992-06-08,USA,USA,69,179,-,-,-,-,,
2020-2021,Corey Perry,MTL,RW,306.0,125.0,201.0,,219.0,118.0,275.0,274.0,73.0,166.0,212.0,173.0,,253.0,Bottom 6,49,673.21666666667,9,8,40,1985-05-16,CAN,CAN,75,208,2003,1,28,28,,
2020-2021,Craig Smith,BOS,C,19.0,157.0,134.0,,28.0,105.0,15.0,80.0,92.0,193.0,254.0,200.0,,123.0,Bottom 6,54,803.25,13,9,35,1989-09-05,USA,USA,72,204,2009,4,7,98,,
2020-2021,Curtis Lazar,"BOS, BUF",C,398.0,102.0,,111.0,421.0,134.0,421.0,316.0,414.0,384.0,253.0,86.0,133.0,386.0,Bottom 6,50,666.18333333333,7,3,30,1995-02-02,CAN,CAN,72,203,2013,1,17,17,,
2020-2021,Daniel Sprong,WSH,RW,41.0,425.0,279.0,,255.0,365.0,63.0,29.0,40.0,327.0,400.0,300.0,,239.0,Bottom 6,42,490.08333333333,13,4,28,1997-03-17,NLD,NLD,72,202,2015,2,16,46,,
2020-2021,Danton Heinen,ANA,LW,244.0,127.0,248.0,153.0,287.0,268.0,182.0,283.0,181.0,223.0,68.0,324.0,,221.0,Bottom 6,43,634.86666666667,7,6,30,1995-07-05,CAN,CAN,73,188,2014,4,26,116,,
2020-2021,Darren Helm,DET,LW,365.0,248.0,,90.0,313.0,185.0,203.0,389.0,342.0,410.0,116.0,218.0,,321.0,Bottom 6,47,689.85,3,2,38,1987-01-21,CAN,CAN,72,192,2005,5,7,132,,
2020-2021,David Backes,ANA,RW,206.0,15.0,285.0,,294.0,43.0,45.0,285.0,361.0,287.0,409.0,48.0,79.0,238.0,Bottom 6,15,191.01666666667,3,0,41,1984-05-01,USA,USA,75,215,2003,2,32,62,,
2020-2021,David Kampf,CHI,C,383.0,307.0,,103.0,229.0,346.0,381.0,435.0,398.0,302.0,101.0,290.0,49.0,391.0,Bottom 6,55,804.36666666667,1,6,30,1995-01-12,CZE,CZE,74,197,-,-,-,-,,
2020-2021,David Krejci,BOS,C,186.0,36.0,68.0,,43.0,18.0,342.0,266.0,13.0,14.0,249.0,384.0,50.0,108.0,Second Line,51,873.91666666667,8,24,39,1986-04-28,CZE,CZE,72,192,2004,2,33,63,,
2020-2021,David Pastrnak,BOS,RW,3.0,100.0,7.0,,67.0,22.0,5.0,3.0,50.0,9.0,22.0,329.0,,6.0,First Line,48,893.66666666667,20,21,29,1996-05-25,CZE,CZE,73,195,2014,1,25,25,,
2020-2021,David Perron,STL,LW,185.0,192.0,10.0,,244.0,113.0,79.0,48.0,261.0,37.0,313.0,292.0,,34.0,First Line,56,1038.75,19,20,37,1988-05-28,CAN,CAN,73,196,2007,1,26,26,,
2020-2021,Denis Gurianov,DAL,RW,156.0,212.0,194.0,,226.0,125.0,52.0,109.0,39.0,250.0,80.0,195.0,,171.0,Second Line,55,871.8,12,10,28,1997-06-07,RUS,RUS,75,205,2015,1,12,12,,
2020-2021,Derek Grant,ANA,C,307.0,426.0,,49.0,406.0,441.0,236.0,233.0,437.0,295.0,354.0,145.0,52.0,234.0,Bottom 6,46,669.78333333333,6,4,35,1990-04-20,CAN,CAN,75,210,2008,4,28,119,,
2020-2021,Derek Ryan,CGY,C,172.0,16.0,257.0,56.0,61.0,10.0,358.0,379.0,256.0,99.0,48.0,419.0,44.0,300.0,Bottom 6,43,511.41666666667,2,8,38,1986-12-29,USA,USA,70,185,-,-,-,-,,
2020-2021,Derek Stepan,OTT,C,203.0,213.0,168.0,166.0,102.0,375.0,89.0,406.0,311.0,245.0,283.0,259.0,88.0,167.0,Bottom 6,20,301.28333333333,1,3,35,1990-06-18,USA,USA,71,196,2008,2,21,51,,
2020-2021,Derick Brassard,ARI,C,374.0,365.0,125.0,,291.0,288.0,276.0,269.0,186.0,307.0,244.0,120.0,51.0,269.0,Bottom 6,53,783.9,8,5,37,1987-09-22,CAN,CAN,73,200,2006,1,6,6,,
2020-2021,Devin Shore,EDM,C,394.0,201.0,284.0,131.0,357.0,362.0,412.0,272.0,304.0,291.0,252.0,85.0,,356.0,Bottom 6,38,415.03333333333,5,3,30,1994-07-19,CAN,CAN,73,206,2012,2,31,61,,
2020-2021,Dillon Dube,CGY,C,229.0,311.0,255.0,,228.0,208.0,211.0,228.0,210.0,309.0,63.0,175.0,,286.0,Bottom 6,51,695.61666666667,11,6,26,1998-07-20,CAN,CAN,71,185,2016,2,26,56,,
2020-2021,Dominik Kahun,EDM,C,155.0,341.0,262.0,,220.0,323.0,224.0,144.0,117.0,171.0,109.0,447.0,,240.0,Bottom 6,48,615.36666666667,9,4,30,1995-07-02,CZE,DEU,71,175,-,-,-,-,,
2020-2021,Dominik Kubalik,CHI,LW,83.0,437.0,182.0,,341.0,417.0,34.0,41.0,308.0,147.0,362.0,245.0,,109.0,Bottom 6,55,851.95,16,11,29,1995-08-21,CZE,CZE,74,190,2013,7,10,191,,
2020-2021,Drake Batherson,OTT,RW,247.0,421.0,231.0,,192.0,425.0,251.0,178.0,234.0,183.0,286.0,123.0,,172.0,Second Line,56,922.53333333333,17,12,27,1998-04-27,USA,USA,75,200,2017,4,28,121,,
2020-2021,Drake Caggiula,"ARI, BUF",C,212.0,416.0,,,184.0,414.0,249.0,232.0,212.0,237.0,196.0,61.0,,302.0,Bottom 6,38,471.3,3,4,31,1994-06-20,CAN,CAN,70,176,-,-,-,-,,
2020-2021,Dryden Hunt,ARI,LW,237.0,186.0,,,233.0,103.0,95.0,405.0,401.0,202.0,294.0,17.0,,332.0,Bottom 6,26,310.63333333333,3,3,29,1995-11-24,CAN,CAN,72,193,-,-,-,-,,
2020-2021,Dustin Brown,LAK,RW,129.0,366.0,80.0,203.0,234.0,232.0,76.0,92.0,287.0,176.0,90.0,125.0,,98.0,Second Line,49,863.43333333333,17,9,40,1984-11-04,USA,USA,72,205,2003,1,13,13,,
2020-2021,Dylan Cozens,BUF,C,328.0,445.0,223.0,,338.0,445.0,349.0,416.0,391.0,200.0,382.0,326.0,161.0,367.0,Bottom 6,41,588.58333333333,4,8,24,2001-02-09,CAN,CAN,75,195,2019,1,7,7,,
2020-2021,Dylan Gambrell,SJS,C,423.0,273.0,,141.0,342.0,389.0,445.0,398.0,355.0,431.0,365.0,189.0,143.0,361.0,Second Line,49,785.4,5,2,28,1996-08-26,USA,USA,71,185,2016,2,30,60,,
2020-2021,Dylan Larkin,DET,C,140.0,360.0,149.0,205.0,200.0,263.0,49.0,229.0,188.0,116.0,136.0,317.0,54.0,52.0,First Line,44,897.7,9,11,28,1996-07-30,USA,USA,73,198,2014,1,15,15,,
2020-2021,Dylan Strome,CHI,C,164.0,414.0,124.0,,94.0,432.0,238.0,161.0,111.0,103.0,280.0,434.0,95.0,152.0,Second Line,40,620.53333333333,9,6,28,1997-03-07,CAN,CAN,75,200,2015,1,3,3,,
2020-2021,Eeli Tolvanen,NSH,RW,424.0,235.0,210.0,,347.0,284.0,300.0,169.0,369.0,397.0,417.0,134.0,,219.0,Bottom 6,39,577.28333333333,10,3,26,1999-04-22,FIN,FIN,70,191,2017,1,30,30,,
2020-2021,Eetu Luostarinen,FLA,C,446.0,134.0,,125.0,404.0,271.0,451.0,436.0,419.0,439.0,311.0,198.0,165.0,436.0,Bottom 6,44,578.01666666667,3,1,26,1998-09-02,FIN,FIN,75,190,2017,2,11,42,,
2020-2021,Elias Lindholm,CGY,C,122.0,163.0,54.0,76.0,96.0,119.0,189.0,66.0,185.0,131.0,179.0,281.0,56.0,45.0,First Line,56,1114.2,19,12,30,1994-12-02,SWE,SWE,73,202,2013,1,5,5,,
2020-2021,Elias Pettersson,VAN,C,56.0,271.0,72.0,,76.0,286.0,105.0,34.0,1.0,61.0,1.0,372.0,181.0,38.0,First Line,26,482.78333333333,10,5,26,1998-11-12,SWE,SWE,74,176,2017,1,5,5,,
2020-2021,Emil Bemstrom,CBJ,C,371.0,69.0,277.0,,352.0,35.0,221.0,256.0,333.0,369.0,324.0,282.0,,315.0,Bottom 6,20,257.11666666667,3,1,26,1999-06-01,SWE,SWE,72,195,2017,4,24,117,,
2020-2021,Eric Robinson,CBJ,LW,277.0,132.0,,135.0,360.0,79.0,244.0,278.0,332.0,282.0,328.0,100.0,,349.0,Bottom 6,56,694.0,8,8,30,1995-06-14,USA,USA,74,205,-,-,-,-,,
2020-2021,Eric Staal,"BUF, MTL",C,251.0,296.0,135.0,,146.0,200.0,222.0,260.0,131.0,178.0,267.0,390.0,73.0,192.0,Bottom 6,53,780.16666666667,5,4,40,1984-10-29,CAN,CAN,76,195,2003,1,2,2,,
2020-2021,Erik Haula,NSH,LW,323.0,410.0,188.0,138.0,305.0,391.0,287.0,255.0,366.0,299.0,370.0,270.0,125.0,230.0,Second Line,50,796.98333333333,9,8,34,1991-03-23,FIN,FIN,71,191,2009,7,1,182,,
2020-2021,Evan Rodrigues,PIT,C,182.0,136.0,286.0,194.0,232.0,98.0,86.0,223.0,201.0,298.0,32.0,325.0,100.0,241.0,Bottom 6,35,493.66666666667,7,5,31,1993-07-28,CAN,CAN,71,184,-,-,-,-,,
2020-2021,Evander Kane,SJS,LW,50.0,387.0,47.0,35.0,158.0,358.0,16.0,42.0,259.0,81.0,397.0,118.0,201.0,28.0,First Line,56,1131.0333333333,22,19,33,1991-08-02,CAN,CAN,74,210,2009,1,4,4,,
2020-2021,Evgeni Malkin,PIT,C,60.0,298.0,15.0,,52.0,247.0,77.0,78.0,2.0,17.0,273.0,327.0,112.0,27.0,Second Line,33,585.45,8,8,38,1986-07-31,RUS,RUS,75,195,2004,1,2,2,,
2020-2021,Evgenii Dadonov,OTT,RW,112.0,293.0,150.0,,108.0,297.0,163.0,72.0,101.0,236.0,49.0,378.0,,132.0,Second Line,55,856.83333333333,13,5,36,1989-03-12,RUS,RUS,71,189,2007,3,10,71,,
2020-2021,Evgeny Kuznetsov,WSH,C,94.0,380.0,107.0,,128.0,331.0,198.0,142.0,4.0,25.0,322.0,361.0,124.0,87.0,Second Line,41,679.45,9,13,33,1992-05-19,RUS,RUS,74,207,2010,1,26,26,,
2020-2021,Evgeny Svechnikov,DET,RW,376.0,418.0,,,424.0,384.0,425.0,315.0,335.0,203.0,452.0,223.0,,378.0,Bottom 6,21,248.18333333333,3,3,28,1996-10-31,RUS,RUS,75,208,2015,1,19,19,,
2020-2021,Filip Chytil,NYR,C,99.0,284.0,264.0,,285.0,321.0,120.0,159.0,159.0,162.0,150.0,414.0,153.0,189.0,Bottom 6,42,555.45,8,8,25,1999-09-05,CZE,CZE,74,204,2017,1,21,21,,
2020-2021,Filip Forsberg,NSH,LW,42.0,266.0,18.0,191.0,60.0,261.0,10.0,63.0,34.0,59.0,163.0,205.0,,31.0,First Line,39,713.36666666667,12,9,30,1994-08-13,SWE,SWE,73,205,2012,1,11,11,,
2020-2021,Filip Zadina,DET,RW,375.0,413.0,181.0,,403.0,416.0,181.0,301.0,176.0,254.0,141.0,421.0,,200.0,Second Line,49,823.48333333333,6,8,25,1999-11-27,CZE,CZE,72,190,2018,1,6,6,,
2020-2021,Frank Vatrano,FLA,C,79.0,97.0,167.0,184.0,239.0,154.0,18.0,50.0,142.0,355.0,209.0,146.0,,118.0,Bottom 6,56,812.91666666667,18,3,31,1994-03-14,USA,USA,71,197,-,-,-,-,,
2020-2021,Frans Nielsen,DET,C,419.0,180.0,271.0,98.0,408.0,195.0,376.0,431.0,278.0,332.0,70.0,267.0,193.0,370.0,Bottom 6,29,351.91666666667,1,3,41,1984-04-24,DNK,DNK,73,186,2002,3,24,87,,
2020-2021,Frederick Gaudreau,PIT,C,292.0,29.0,,,124.0,52.0,404.0,390.0,441.0,259.0,340.0,363.0,129.0,355.0,Bottom 6,19,248.21666666667,2,3,32,1993-05-01,CAN,CAN,72,184,-,-,-,-,,
2020-2021,Gabriel Landeskog,COL,LW,80.0,20.0,49.0,,23.0,11.0,67.0,52.0,14.0,87.0,287.0,182.0,29.0,24.0,First Line,54,1077.6833333333,20,12,32,1992-11-23,SWE,SWE,73,215,2011,1,2,2,,
2020-2021,Gabriel Vilardi,LAK,C,392.0,402.0,218.0,,402.0,404.0,431.0,302.0,354.0,331.0,200.0,436.0,174.0,326.0,Bottom 6,54,796.58333333333,10,7,25,1999-08-16,CAN,CAN,75,215,2017,1,11,11,,
2020-2021,Gaetan Haas,EDM,C,438.0,23.0,,136.0,443.0,86.0,432.0,408.0,267.0,430.0,276.0,185.0,144.0,431.0,Bottom 6,34,385.88333333333,2,1,33,1992-01-31,CHE,CHE,72,181,-,-,-,-,,
2020-2021,Garnet Hathaway,WSH,RW,242.0,38.0,,6.0,257.0,47.0,297.0,276.0,423.0,280.0,98.0,6.0,,327.0,Bottom 6,56,690.71666666667,6,7,33,1991-11-23,USA,USA,75,208,-,-,-,-,,
2020-2021,Givani Smith,DET,RW,351.0,384.0,,,429.0,318.0,293.0,396.0,107.0,268.0,372.0,49.0,,415.0,Bottom 6,16,169.41666666667,1,2,27,1998-02-28,CAN,CAN,74,214,2016,2,16,46,,
2020-2021,Ilya Mikheyev,TOR,RW,175.0,291.0,,109.0,215.0,266.0,100.0,326.0,378.0,248.0,211.0,301.0,,213.0,Bottom 6,54,767.31666666667,7,6,30,1994-10-10,RUS,RUS,74,192,-,-,-,-,,
2020-2021,Isac Lundestrom,ANA,C,409.0,306.0,,123.0,409.0,374.0,428.0,367.0,263.0,435.0,448.0,418.0,168.0,403.0,Bottom 6,41,624.95,6,2,25,1999-11-06,SWE,SWE,72,193,2018,1,23,23,,
2020-2021,Ivan Barbashev,STL,C,273.0,315.0,,70.0,303.0,330.0,390.0,254.0,296.0,150.0,84.0,112.0,104.0,313.0,Bottom 6,38,507.41666666667,5,6,29,1995-12-14,RUS,RUS,73,195,2014,2,3,33,,
2020-2021,J.T. Compher,COL,LW,179.0,14.0,155.0,91.0,136.0,31.0,373.0,201.0,315.0,276.0,104.0,332.0,101.0,199.0,Bottom 6,48,682.43333333333,10,5,30,1995-04-08,USA,USA,72,190,2013,2,5,35,,
2020-2021,J.T. Miller,VAN,C,117.0,395.0,65.0,161.0,98.0,385.0,254.0,125.0,49.0,36.0,366.0,159.0,33.0,56.0,First Line,53,1111.1666666667,15,19,32,1993-03-14,USA,USA,73,218,2011,1,15,15,,
2020-2021,Jack Eichel,BUF,C,173.0,71.0,46.0,,123.0,42.0,46.0,191.0,45.0,69.0,24.0,337.0,90.0,17.0,First Line,21,430.46666666667,2,5,28,1996-10-28,USA,USA,74,207,2015,1,2,2,,
2020-2021,Jack Hughes,NJD,C,261.0,308.0,187.0,,251.0,239.0,161.0,357.0,100.0,170.0,82.0,448.0,146.0,183.0,First Line,56,1067.5333333333,11,14,24,2001-05-14,USA,USA,71,175,2019,1,1,1,,
2020-2021,Jack Roslovic,CBJ,C,209.0,373.0,200.0,,168.0,320.0,265.0,192.0,36.0,144.0,103.0,314.0,200.0,178.0,Second Line,48,811.31666666667,12,7,28,1997-01-29,USA,USA,73,200,2015,1,25,25,,
2020-2021,Jack Studnicka,BOS,C,439.0,257.0,,,452.0,380.0,317.0,443.0,269.0,423.0,321.0,427.0,170.0,416.0,Bottom 6,20,255.0,1,1,26,1999-02-18,CAN,CAN,73,187,2017,2,22,53,,
2020-2021,Jaden Schwartz,STL,LW,214.0,67.0,131.0,,188.0,87.0,183.0,205.0,190.0,124.0,124.0,289.0,,119.0,Second Line,40,708.13333333333,8,6,33,1992-06-25,CAN,CAN,70,185,2010,1,14,14,,
2020-2021,Jake DeBrusk,BOS,LW,153.0,86.0,108.0,,178.0,91.0,61.0,168.0,29.0,260.0,42.0,319.0,,151.0,Bottom 6,41,610.46666666667,5,5,28,1996-10-17,CAN,CAN,72,197,2015,1,14,14,,
2020-2021,Jake Evans,MTL,C,391.0,80.0,,127.0,325.0,153.0,370.0,434.0,368.0,270.0,338.0,107.0,158.0,394.0,Bottom 6,47,556.25,3,6,29,1996-06-02,CAN,CAN,72,186,2014,7,27,207,,
2020-2021,Jake Guentzel,PIT,LW,28.0,194.0,45.0,,34.0,202.0,87.0,23.0,3.0,32.0,72.0,298.0,,18.0,First Line,56,1134.9666666667,23,20,30,1994-10-06,USA,USA,71,180,2013,3,16,77,,
2020-2021,Jake Virtanen,VAN,RW,246.0,411.0,238.0,,315.0,424.0,91.0,153.0,255.0,365.0,250.0,58.0,,258.0,Bottom 6,38,465.6,5,0,28,1996-08-17,CAN,CAN,73,226,2014,1,6,6,,
2020-2021,Jakob Silfverberg,ANA,RW,192.0,234.0,127.0,94.0,277.0,311.0,140.0,160.0,189.0,321.0,257.0,398.0,,144.0,Second Line,47,796.35,8,3,34,1990-10-13,SWE,SWE,73,207,2009,2,9,39,,
2020-2021,Jakub Voracek,PHI,RW,86.0,264.0,83.0,,70.0,192.0,159.0,281.0,46.0,12.0,28.0,433.0,,88.0,Second Line,53,896.6,9,18,35,1989-08-15,CZE,CZE,74,216,2007,1,7,7,,
2020-2021,Jakub Vrana,"DET, WSH",LW,8.0,383.0,132.0,,202.0,302.0,44.0,14.0,52.0,56.0,187.0,359.0,,91.0,Bottom 6,50,750.35,19,11,29,1996-02-28,CZE,CZE,72,190,2014,1,13,13,,
2020-2021,James Neal,EDM,LW,253.0,260.0,69.0,,298.0,164.0,75.0,121.0,25.0,318.0,275.0,184.0,,191.0,Bottom 6,29,351.01666666667,5,3,37,1987-09-03,CAN,CAN,75,212,2005,2,3,33,,
2020-2021,James van Riemsdyk,PHI,LW,91.0,106.0,56.0,,139.0,63.0,66.0,47.0,87.0,106.0,219.0,366.0,,85.0,Second Line,56,926.45,17,11,36,1989-05-04,USA,USA,75,208,2007,1,2,2,,
2020-2021,Jamie Benn,DAL,LW,141.0,59.0,61.0,,92.0,51.0,84.0,150.0,24.0,102.0,292.0,119.0,36.0,83.0,Second Line,52,924.75,11,14,35,1989-07-18,CAN,CAN,74,205,2007,5,8,129,,
2020-2021,Janne Kuokkanen,NJD,"C, LW",325.0,336.0,222.0,,283.0,368.0,422.0,346.0,364.0,211.0,384.0,450.0,,297.0,Bottom 6,50,738.71666666667,8,9,27,1998-05-25,FIN,FIN,73,193,2016,2,13,43,,
2020-2021,Jansen Harkins,WPG,C,443.0,344.0,,,419.0,303.0,417.0,426.0,373.0,393.0,221.0,343.0,,442.0,Fringe,26,217.83333333333,1,1,28,1997-05-23,USA,USA,73,182,2015,2,17,47,,
2020-2021,Jared McCann,PIT,"C, LW",77.0,34.0,51.0,197.0,216.0,29.0,57.0,55.0,121.0,68.0,14.0,203.0,96.0,110.0,Bottom 6,43,606.9,14,12,29,1996-05-31,CAN,CAN,73,191,2014,1,24,24,,
