Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Contract Years,Cap Hit
2020-2021,Jaret Anderson-Dolan,LAK,C,373.0,450.0,,,423.0,451.0,433.0,226.0,352.0,419.0,436.0,162.0,175.0,350.0,Bottom 6,34,459.33333333333,7,2,25,1999-09-12,CAN,CAN,71,200,2017,2,10,41,,
2020-2021,Jason Dickinson,DAL,C,326.0,10.0,,36.0,147.0,21.0,357.0,347.0,324.0,353.0,36.0,149.0,107.0,271.0,Second Line,51,825.9,7,4,30,1995-07-04,CAN,CAN,74,200,2013,1,29,29,,
2020-2021,Jason Robertson,DAL,LW,38.0,210.0,215.0,,159.0,139.0,152.0,112.0,164.0,22.0,433.0,391.0,,112.0,Second Line,51,861.21666666667,17,21,25,1999-07-22,USA,USA,75,200,2017,2,8,39,,
2020-2021,Jason Spezza,TOR,C,51.0,258.0,27.0,180.0,155.0,137.0,135.0,147.0,88.0,18.0,239.0,374.0,12.0,225.0,Bottom 6,54,595.56666666667,10,15,42,1983-06-13,CAN,CAN,75,219,2001,1,2,2,,
2020-2021,Jason Zucker,PIT,LW,169.0,161.0,79.0,,261.0,170.0,175.0,90.0,23.0,160.0,142.0,165.0,,140.0,Second Line,38,596.13333333333,9,6,33,1992-01-16,USA,USA,71,192,2010,2,29,59,,
2020-2021,Jay Beagle,VAN,C,421.0,431.0,,86.0,328.0,444.0,448.0,444.0,454.0,339.0,202.0,130.0,6.0,426.0,Bottom 6,30,375.56666666667,1,3,39,1985-10-16,CAN,CAN,75,210,-,-,-,-,,
2020-2021,Jayce Hawryluk,VAN,C,286.0,309.0,,,214.0,305.0,415.0,307.0,246.0,181.0,210.0,37.0,,408.0,Bottom 6,30,289.21666666667,2,3,29,1996-01-01,CAN,CAN,71,196,2014,2,2,32,,
2020-2021,Jean-Gabriel Pageau,NYI,C,266.0,133.0,196.0,55.0,204.0,283.0,282.0,116.0,408.0,279.0,77.0,121.0,13.0,120.0,Second Line,54,906.66666666667,14,8,32,1992-11-11,CAN,CAN,71,185,2011,4,5,96,,
2020-2021,Jeff Carter,"LAK, PIT",C,55.0,305.0,147.0,87.0,241.0,275.0,26.0,96.0,187.0,252.0,402.0,271.0,63.0,103.0,Second Line,54,894.51666666667,17,8,40,1985-01-01,CAN,CAN,75,219,2003,1,11,11,,
2020-2021,Jeff Skinner,BUF,LW,135.0,245.0,169.0,,323.0,175.0,28.0,189.0,113.0,346.0,5.0,388.0,208.0,165.0,Bottom 6,53,769.7,7,4,33,1992-05-16,CAN,CAN,71,197,2010,1,7,7,,
2020-2021,Jesper Boqvist,NJD,C,377.0,403.0,,,432.0,413.0,279.0,275.0,412.0,420.0,178.0,278.0,,401.0,Bottom 6,28,312.33333333333,4,2,26,1998-10-30,SWE,SWE,72,180,2017,2,5,36,,
2020-2021,Jesper Bratt,NJD,LW,81.0,227.0,143.0,,84.0,205.0,137.0,204.0,98.0,50.0,46.0,342.0,,134.0,Second Line,46,739.5,7,11,26,1998-07-30,SWE,SWE,70,175,2016,6,11,162,,
2020-2021,Jesper Fast,CAR,RW,357.0,169.0,254.0,59.0,114.0,143.0,446.0,328.0,223.0,329.0,190.0,117.0,,280.0,Bottom 6,46,703.65,6,5,33,1991-12-02,SWE,SWE,73,191,2010,6,7,157,,
2020-2021,Jesperi Kotkaniemi,MTL,C,204.0,82.0,160.0,,47.0,101.0,213.0,333.0,71.0,290.0,166.0,139.0,113.0,274.0,Bottom 6,56,828.61666666667,5,9,25,2000-07-06,FIN,FIN,74,201,2018,1,3,3,,
2020-2021,Jesse Puljujarvi,EDM,RW,267.0,295.0,232.0,,196.0,298.0,195.0,206.0,218.0,380.0,302.0,143.0,,255.0,Bottom 6,55,832.05,15,5,27,1998-05-07,SWE,FIN,76,201,2016,1,4,4,,
2020-2021,Jimmy Vesey,"TOR, VAN",LW,324.0,338.0,290.0,54.0,365.0,334.0,291.0,319.0,217.0,360.0,87.0,279.0,,323.0,Bottom 6,50,635.41666666667,5,4,32,1993-05-26,USA,USA,75,202,2012,3,5,66,,
2020-2021,Joakim Nordstrom,CGY,C,403.0,50.0,,23.0,300.0,93.0,338.0,429.0,343.0,428.0,121.0,63.0,,396.0,Bottom 6,44,508.46666666667,1,1,33,1992-02-25,SWE,SWE,73,194,2010,3,30,90,,
2020-2021,Joe Pavelski,DAL,C,165.0,13.0,24.0,,53.0,14.0,148.0,43.0,69.0,151.0,88.0,275.0,45.0,59.0,First Line,56,1065.2333333333,25,14,40,1984-07-11,USA,USA,71,200,2003,7,8,205,,
2020-2021,Joe Thornton,TOR,C,290.0,130.0,95.0,,13.0,53.0,437.0,344.0,55.0,84.0,281.0,348.0,187.0,273.0,Bottom 6,44,603.68333333333,5,8,46,1979-07-02,CAN,CAN,76,220,1997,1,1,1,,
2020-2021,Joel Armia,MTL,RW,124.0,176.0,258.0,74.0,83.0,115.0,88.0,179.0,137.0,264.0,47.0,82.0,,174.0,Bottom 6,41,602.96666666667,7,5,32,1993-05-31,FIN,FIN,75,216,2011,1,16,16,,
2020-2021,Joel Eriksson Ek,MIN,C,109.0,26.0,266.0,16.0,273.0,15.0,194.0,163.0,303.0,180.0,53.0,115.0,115.0,161.0,Second Line,56,955.48333333333,19,9,28,1997-01-29,SWE,SWE,75,207,2015,1,20,20,,
2020-2021,Joel Farabee,PHI,LW,74.0,241.0,186.0,140.0,354.0,242.0,180.0,93.0,203.0,141.0,381.0,299.0,,157.0,Second Line,55,881.0,20,12,25,2000-02-25,USA,USA,72,183,2018,1,14,14,,
2020-2021,Joel Kiviranta,DAL,LW,274.0,76.0,,,348.0,152.0,368.0,131.0,82.0,234.0,437.0,137.0,,310.0,Bottom 6,26,316.51666666667,6,4,29,1996-03-23,FIN,FIN,71,185,-,-,-,-,,
2020-2021,Johan Larsson,ARI,LW,384.0,60.0,,85.0,311.0,76.0,418.0,343.0,406.0,400.0,106.0,129.0,82.0,339.0,Bottom 6,52,726.91666666667,8,2,32,1992-07-25,SWE,SWE,71,206,2010,2,26,56,,
2020-2021,John Hayden,ARI,C,416.0,75.0,,,428.0,253.0,371.0,380.0,327.0,414.0,407.0,9.0,,428.0,Bottom 6,29,284.6,2,2,30,1995-02-14,USA,USA,75,223,2013,3,13,74,,
2020-2021,John Leonard,SJS,LW,316.0,216.0,,,377.0,310.0,278.0,424.0,297.0,142.0,415.0,346.0,,390.0,Bottom 6,44,494.85,3,7,26,1998-08-07,USA,USA,71,196,2018,6,27,182,,
2020-2021,John Tavares,TOR,C,35.0,321.0,23.0,,71.0,278.0,24.0,37.0,123.0,24.0,85.0,335.0,14.0,22.0,First Line,56,1019.0333333333,19,18,34,1990-09-20,CAN,CAN,73,216,2009,1,1,1,,
2020-2021,Johnny Gaudreau,CGY,LW,64.0,406.0,31.0,,89.0,219.0,109.0,86.0,58.0,19.0,13.0,454.0,,47.0,First Line,56,1031.15,19,22,31,1993-08-13,USA,USA,69,165,2011,4,13,104,,
2020-2021,Jonathan Drouin,MTL,LW,144.0,342.0,148.0,,35.0,233.0,190.0,327.0,74.0,63.0,303.0,263.0,,175.0,Second Line,44,707.95,2,12,30,1995-03-28,CAN,CAN,71,198,2013,1,3,3,,
2020-2021,Jonathan Huberdeau,FLA,LW,29.0,289.0,44.0,,88.0,161.0,162.0,53.0,38.0,6.0,56.0,308.0,,25.0,First Line,55,1012.5666666667,20,22,32,1993-06-04,CAN,CAN,73,200,2011,1,3,3,,
2020-2021,Jonathan Marchessault,VGK,C,10.0,340.0,52.0,,19.0,259.0,8.0,65.0,97.0,40.0,226.0,230.0,214.0,39.0,Second Line,55,958.3,18,17,34,1990-12-27,CAN,CAN,69,183,-,-,-,-,,
2020-2021,Joonas Donskoi,COL,RW,66.0,138.0,199.0,168.0,64.0,207.0,228.0,61.0,94.0,139.0,110.0,409.0,,154.0,Bottom 6,51,741.5,17,9,33,1992-04-13,FIN,FIN,72,185,2010,4,9,99,,
2020-2021,Jordan Eberle,NYI,RW,53.0,196.0,142.0,,14.0,206.0,107.0,105.0,85.0,205.0,93.0,373.0,,107.0,Second Line,55,921.53333333333,16,9,35,1990-05-15,CAN,CAN,71,190,2008,1,22,22,,
2020-2021,Jordan Greenway,MIN,LW,198.0,51.0,,113.0,231.0,40.0,318.0,360.0,265.0,65.0,353.0,140.0,,217.0,Second Line,56,884.5,6,15,28,1997-02-16,USA,USA,78,231,2015,2,20,50,,
2020-2021,Jordan Kyrou,STL,C,71.0,272.0,236.0,,278.0,299.0,187.0,149.0,183.0,62.0,260.0,441.0,,216.0,Bottom 6,55,793.31666666667,14,16,27,1998-05-05,CAN,CAN,73,196,2016,2,5,35,,
2020-2021,Jordan Martinook,CAR,LW,260.0,61.0,,2.0,144.0,55.0,258.0,388.0,105.0,133.0,335.0,60.0,180.0,311.0,Bottom 6,44,561.3,4,6,32,1992-07-25,CAN,CAN,72,196,2012,2,28,58,,
2020-2021,Jordan Staal,CAR,C,159.0,189.0,86.0,15.0,17.0,92.0,242.0,230.0,290.0,190.0,349.0,84.0,5.0,131.0,First Line,53,979.73333333333,16,10,36,1988-09-10,CAN,CAN,76,220,2006,1,2,2,,
2020-2021,Josh Anderson,MTL,RW,142.0,143.0,229.0,192.0,250.0,135.0,53.0,180.0,72.0,396.0,285.0,51.0,,160.0,Second Line,52,853.75,17,4,31,1994-05-07,CAN,CAN,75,218,2012,4,4,95,,
2020-2021,Josh Archibald,EDM,RW,379.0,215.0,,93.0,389.0,273.0,359.0,234.0,371.0,343.0,220.0,19.0,,298.0,Bottom 6,52,704.31666666667,7,4,32,1992-10-06,CAN,CAN,70,176,2011,6,23,174,,
2020-2021,Josh Bailey,NYI,RW,215.0,334.0,112.0,117.0,140.0,290.0,380.0,291.0,178.0,47.0,232.0,444.0,188.0,156.0,Second Line,54,945.23333333333,8,15,35,1989-10-02,CAN,CAN,73,200,2008,1,9,9,,
2020-2021,Josh Leivo,CGY,LW,115.0,167.0,260.0,,138.0,70.0,112.0,175.0,136.0,326.0,76.0,269.0,,281.0,Bottom 6,38,408.48333333333,6,1,32,1993-05-26,CAN,CAN,74,192,2011,3,25,86,,
2020-2021,Josh Norris,OTT,C,308.0,399.0,212.0,,211.0,415.0,346.0,143.0,358.0,311.0,399.0,248.0,154.0,181.0,Second Line,56,922.23333333333,17,8,26,1999-05-05,USA,USA,74,195,2017,1,19,19,,
2020-2021,Juho Lammikko,FLA,C,434.0,252.0,,190.0,349.0,252.0,372.0,420.0,396.0,424.0,390.0,156.0,140.0,435.0,Bottom 6,44,476.56666666667,4,0,29,1996-01-29,FIN,FIN,74,191,2014,3,5,65,,
2020-2021,Jujhar Khaira,EDM,LW,402.0,270.0,,80.0,437.0,243.0,363.0,397.0,397.0,342.0,320.0,14.0,197.0,381.0,Bottom 6,40,481.96666666667,3,3,30,1994-08-13,CAN,CAN,76,212,2012,3,2,63,,
2020-2021,Julien Gauthier,NYR,RW,299.0,362.0,,,435.0,363.0,246.0,415.0,379.0,104.0,342.0,62.0,,409.0,Bottom 6,30,289.28333333333,2,5,27,1997-10-15,CAN,CAN,76,224,2016,1,21,21,,
2020-2021,Justin Dowling,DAL,C,397.0,92.0,,,310.0,49.0,354.0,422.0,286.0,278.0,404.0,264.0,134.0,430.0,Bottom 6,27,298.91666666667,1,3,34,1990-10-01,CAN,CAN,70,180,-,-,-,-,,
2020-2021,Kaapo Kakko,NYR,RW,338.0,250.0,185.0,,262.0,316.0,237.0,270.0,224.0,372.0,231.0,431.0,,287.0,Bottom 6,48,688.68333333333,9,3,24,2001-02-13,FIN,FIN,74,206,2019,1,2,2,,
2020-2021,Kailer Yamamoto,EDM,RW,200.0,313.0,,,173.0,399.0,393.0,216.0,300.0,96.0,345.0,227.0,,185.0,Second Line,52,850.63333333333,8,10,26,1998-09-29,USA,USA,68,153,2017,1,22,22,,
2020-2021,Karson Kuhlman,BOS,C,349.0,43.0,,,335.0,12.0,122.0,393.0,231.0,416.0,222.0,122.0,,404.0,Bottom 6,20,212.96666666667,2,0,29,1995-09-26,USA,USA,70,184,-,-,-,-,,
2020-2021,Kasperi Kapanen,PIT,RW,73.0,378.0,171.0,157.0,127.0,309.0,200.0,123.0,21.0,132.0,64.0,236.0,,145.0,Second Line,40,621.26666666667,11,8,28,1996-07-23,FIN,FIN,73,194,2014,1,22,22,,
2020-2021,Keegan Kolesar,VGK,RW,310.0,364.0,,,210.0,402.0,333.0,411.0,226.0,262.0,412.0,27.0,164.0,411.0,Bottom 6,44,420.03333333333,3,4,28,1997-04-08,CAN,CAN,74,217,2015,3,8,69,,
2020-2021,Kevin Fiala,MIN,LW,32.0,323.0,28.0,,142.0,224.0,11.0,31.0,144.0,44.0,214.0,355.0,,50.0,Second Line,50,844.98333333333,20,12,28,1996-07-22,CHE,CHE,70,204,2014,1,11,11,,
2020-2021,Kevin Hayes,PHI,C,121.0,262.0,106.0,62.0,177.0,166.0,99.0,139.0,125.0,128.0,247.0,240.0,72.0,115.0,Second Line,55,963.73333333333,12,13,33,1992-05-08,USA,USA,77,216,2010,1,24,24,,
2020-2021,Kevin Labanc,SJS,RW,68.0,358.0,101.0,,50.0,295.0,62.0,195.0,192.0,129.0,175.0,254.0,,143.0,Second Line,55,903.25,12,11,29,1995-12-12,USA,USA,71,185,2014,6,21,171,,
2020-2021,Kevin Rooney,NYR,C,401.0,145.0,,27.0,412.0,218.0,341.0,294.0,387.0,389.0,107.0,68.0,110.0,338.0,Bottom 6,54,667.1,8,3,32,1993-05-21,USA,USA,74,190,-,-,-,-,,
2020-2021,Kevin Stenlund,CBJ,C,291.0,170.0,278.0,,368.0,250.0,260.0,248.0,271.0,297.0,248.0,338.0,138.0,299.0,Bottom 6,32,400.86666666667,5,4,28,1996-09-20,SWE,SWE,77,215,2015,2,28,58,,
2020-2021,Kiefer Sherwood,COL,LW,318.0,9.0,,,90.0,5.0,176.0,445.0,285.0,361.0,269.0,30.0,,413.0,Bottom 6,16,140.75,0,1,30,1995-03-31,USA,USA,72,194,-,-,-,-,,
2020-2021,Kieffer Bellows,NYI,LW,275.0,209.0,,,415.0,260.0,239.0,120.0,198.0,450.0,298.0,40.0,,394.0,Bottom 6,14,154.28333333333,3,0,27,1998-06-10,USA,USA,73,195,2016,1,19,19,,
2020-2021,Kirby Dach,CHI,C,361.0,424.0,193.0,,382.0,447.0,377.0,400.0,282.0,152.0,170.0,413.0,145.0,263.0,First Line,17,316.31666666667,2,5,24,2001-01-21,CAN,CAN,76,212,2019,1,3,3,,
2020-2021,Kirill Kaprizov,MIN,LW,95.0,314.0,211.0,,398.0,287.0,110.0,32.0,233.0,101.0,218.0,410.0,,73.0,First Line,55,1006.3666666667,27,17,28,1997-04-26,RUS,RUS,70,202,2015,5,14,135,,
2020-2021,Kyle Clifford,STL,LW,217.0,181.0,,,235.0,110.0,85.0,322.0,240.0,315.0,284.0,53.0,,369.0,Bottom 6,50,496.58333333333,4,3,34,1991-01-13,CAN,CAN,74,217,2009,2,5,35,,
2020-2021,Kyle Connor,WPG,LW,54.0,443.0,34.0,188.0,264.0,437.0,38.0,13.0,61.0,88.0,180.0,443.0,,23.0,First Line,56,1050.4,26,13,28,1996-12-09,USA,USA,74,179,2015,1,17,17,,
2020-2021,Kyle Okposo,BUF,RW,329.0,255.0,282.0,,378.0,214.0,243.0,342.0,329.0,127.0,154.0,217.0,,278.0,Bottom 6,35,485.85,2,6,37,1988-04-16,USA,USA,72,218,2006,1,7,7,,
2020-2021,Kyle Palmieri,"NJD, NYI","C, RW",222.0,217.0,70.0,,267.0,198.0,60.0,97.0,84.0,333.0,174.0,204.0,,114.0,Second Line,51,845.25,10,3,34,1991-02-01,USA,USA,71,198,2009,1,26,26,,
2020-2021,Kyle Rau,MIN,C,444.0,2.0,,,454.0,156.0,320.0,453.0,449.0,330.0,420.0,76.0,,410.0,Bottom 6,14,133.81666666667,0,1,32,1992-10-24,USA,USA,69,171,2011,3,30,91,,
2020-2021,Kyle Turris,EDM,C,296.0,407.0,250.0,,221.0,373.0,353.0,368.0,168.0,148.0,369.0,345.0,86.0,318.0,Bottom 6,27,332.61666666667,2,3,35,1989-08-14,CAN,CAN,73,190,2007,1,3,3,,
2020-2021,Lane Pederson,ARI,C,413.0,352.0,,,137.0,341.0,398.0,425.0,194.0,406.0,421.0,42.0,159.0,437.0,Bottom 6,15,166.15,1,1,27,1997-08-04,CAN,CAN,72,192,-,-,-,-,,
2020-2021,Lars Eller,WSH,C,114.0,140.0,267.0,18.0,51.0,82.0,204.0,245.0,161.0,174.0,176.0,284.0,58.0,162.0,Second Line,44,719.86666666667,8,6,36,1989-05-08,DNK,DNK,74,205,2007,1,13,13,,
2020-2021,Lawson Crouse,ARI,LW,288.0,326.0,,66.0,391.0,379.0,232.0,299.0,316.0,204.0,115.0,21.0,,283.0,Bottom 6,51,728.88333333333,4,8,28,1997-06-23,CAN,CAN,76,215,2015,1,11,11,,
2020-2021,Leo Komarov,NYI,RW,418.0,179.0,,169.0,247.0,174.0,442.0,433.0,205.0,266.0,325.0,35.0,,392.0,Bottom 6,33,423.46666666667,1,4,38,1987-01-23,EST,FIN,71,205,2006,6,27,180,,
2020-2021,Leon Draisaitl,EDM,C,39.0,442.0,1.0,176.0,36.0,406.0,92.0,5.0,173.0,8.0,130.0,396.0,27.0,4.0,First Line,56,1242.55,31,30,29,1995-10-27,DEU,DEU,74,208,2014,1,3,3,,
2020-2021,Liam Foudy,CBJ,C,427.0,393.0,,,438.0,390.0,234.0,454.0,390.0,310.0,386.0,360.0,,418.0,Bottom 6,24,302.23333333333,0,3,25,2000-02-04,CAN,CAN,74,188,2018,1,18,18,,
2020-2021,Lias Andersson,LAK,C,387.0,435.0,,,422.0,428.0,400.0,363.0,359.0,312.0,295.0,238.0,206.0,414.0,Bottom 6,23,277.51666666667,3,3,26,1998-10-13,SWE,SWE,73,185,2017,1,7,7,,
2020-2021,Logan Couture,SJS,C,113.0,275.0,77.0,46.0,87.0,377.0,157.0,94.0,294.0,136.0,149.0,280.0,91.0,72.0,First Line,53,1020.8333333333,17,6,36,1989-03-28,CAN,CAN,73,206,2007,1,9,9,,
2020-2021,Logan O'Connor,COL,RW,133.0,1.0,,,279.0,1.0,125.0,317.0,416.0,335.0,364.0,147.0,,351.0,Bottom 6,22,240.7,3,2,28,1996-08-14,USA,USA,72,175,-,-,-,-,,
2020-2021,Lucas Wallmark,"CHI, FLA",C,422.0,112.0,247.0,162.0,209.0,67.0,416.0,403.0,207.0,350.0,264.0,160.0,116.0,389.0,Bottom 6,20,227.7,0,1,29,1995-09-05,SWE,SWE,72,178,2014,4,7,97,,
2020-2021,Luke Glendening,DET,C,425.0,98.0,,100.0,442.0,317.0,383.0,376.0,443.0,394.0,259.0,99.0,2.0,284.0,Bottom 6,54,799.43333333333,6,5,36,1989-04-28,USA,USA,71,190,-,-,-,-,,
2020-2021,Luke Johnson,MIN,C,451.0,354.0,,,453.0,398.0,439.0,410.0,453.0,453.0,272.0,52.0,157.0,445.0,Bottom 6,14,141.45,1,0,30,1994-09-19,USA,USA,71,174,2013,5,13,134,,
2020-2021,Luke Kunin,NSH,C,89.0,146.0,295.0,174.0,327.0,236.0,128.0,128.0,229.0,186.0,236.0,111.0,195.0,164.0,Bottom 6,37,518.93333333333,9,6,27,1997-12-04,USA,USA,72,197,2016,1,15,15,,
2020-2021,Mackenzie MacEachern,STL,LW,348.0,81.0,,,322.0,32.0,167.0,310.0,280.0,409.0,393.0,41.0,,420.0,Bottom 6,21,203.73333333333,1,1,31,1994-03-09,USA,USA,74,193,2012,3,6,67,,
2020-2021,Marc Michaelis,VAN,LW,,453.0,,,407.0,,,451.0,299.0,452.0,443.0,221.0,,449.0,Bottom 6,15,136.21666666667,0,0,29,1995-07-31,DEU,DEU,71,187,-,-,-,-,,
2020-2021,Marcus Foligno,MIN,LW,134.0,5.0,,45.0,308.0,2.0,387.0,129.0,314.0,182.0,307.0,29.0,,209.0,Bottom 6,39,583.53333333333,11,7,33,1991-08-10,USA,CAN,75,226,2009,4,13,104,,
2020-2021,Marcus Johansson,MIN,C,342.0,316.0,144.0,159.0,281.0,254.0,350.0,287.0,270.0,197.0,97.0,389.0,205.0,226.0,Second Line,36,573.46666666667,6,5,34,1990-10-06,SWE,SWE,73,203,2009,1,24,24,,
2020-2021,Marcus Sorensen,SJS,LW,335.0,423.0,,37.0,179.0,408.0,382.0,395.0,103.0,267.0,75.0,222.0,,395.0,Bottom 6,29,350.6,1,3,33,1992-04-07,SWE,SWE,71,175,2010,4,16,106,,
2020-2021,Mark Jankowski,PIT,C,408.0,21.0,,19.0,375.0,36.0,420.0,329.0,370.0,405.0,290.0,304.0,106.0,400.0,Bottom 6,45,482.0,4,2,30,1994-09-13,CAN,CAN,76,212,2012,1,21,21,,
2020-2021,Mark Scheifele,WPG,C,151.0,405.0,41.0,202.0,132.0,433.0,240.0,60.0,104.0,30.0,59.0,395.0,92.0,21.0,First Line,56,1174.95,21,20,32,1993-03-15,CAN,CAN,75,198,2011,1,7,7,,
2020-2021,Mark Stone,VGK,RW,12.0,31.0,19.0,12.0,6.0,104.0,212.0,54.0,193.0,10.0,171.0,340.0,,29.0,First Line,55,1048.35,21,26,33,1992-05-13,CAN,CAN,75,217,2010,6,28,178,,
2020-2021,Martin Necas,CAR,C,234.0,350.0,179.0,134.0,116.0,307.0,245.0,154.0,257.0,72.0,262.0,297.0,,128.0,Second Line,53,916.45,14,17,26,1999-01-15,CZE,CZE,74,189,2017,1,12,12,,
2020-2021,Mason Appleton,WPG,C,223.0,301.0,,171.0,292.0,240.0,257.0,221.0,289.0,284.0,61.0,232.0,,304.0,Bottom 6,56,808.13333333333,12,7,29,1996-01-15,USA,USA,75,197,2015,6,17,168,,
2020-2021,Mason Marchment,FLA,LW,339.0,172.0,,,203.0,146.0,331.0,442.0,400.0,258.0,361.0,92.0,,387.0,Bottom 6,33,466.48333333333,2,5,30,1995-06-18,CAN,,76,210,-,-,-,-,,
2020-2021,Mathew Barzal,NYI,C,48.0,349.0,114.0,,29.0,280.0,138.0,138.0,65.0,38.0,147.0,408.0,114.0,63.0,First Line,55,1031.0,17,14,28,1997-05-26,CAN,CAN,73,190,2015,1,16,16,,
2020-2021,Mathias Brome,DET,LW,453.0,202.0,,,445.0,171.0,450.0,448.0,365.0,440.0,427.0,318.0,,445.0,Bottom 6,26,354.85,1,1,30,1994-07-29,SWE,SWE,72,183,-,-,-,-,,
