Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Contract Years,Cap Hit
2020-2021,Mathieu Joseph,TBL,RW,225.0,107.0,,,259.0,58.0,319.0,118.0,106.0,363.0,62.0,89.0,,354.0,Bottom 6,56,612.21666666667,12,4,28,1997-02-09,CAN,CAN,73,187,2015,4,29,120,,
2020-2021,Mathieu Olivier,NSH,RW,440.0,101.0,,,430.0,221.0,444.0,374.0,448.0,438.0,454.0,43.0,,424.0,Bottom 6,30,327.61666666667,3,1,28,1997-02-11,USA,USA,73,217,-,-,-,-,,
2020-2021,Mathieu Perreault,WPG,LW,283.0,115.0,118.0,,243.0,124.0,307.0,200.0,325.0,285.0,146.0,101.0,,308.0,Bottom 6,56,655.03333333333,9,8,37,1988-01-05,CAN,CAN,70,189,2006,6,24,177,,
2020-2021,Mats Zuccarello,MIN,RW,126.0,99.0,93.0,204.0,205.0,157.0,268.0,136.0,78.0,35.0,57.0,415.0,,105.0,Second Line,42,700.63333333333,11,15,37,1987-09-01,NOR,NOR,68,181,-,-,-,-,,
2020-2021,Matt Calvert,COL,LW,221.0,12.0,,163.0,82.0,4.0,209.0,375.0,318.0,215.0,29.0,212.0,,285.0,Bottom 6,18,248.58333333333,0,2,35,1989-12-24,CAN,CAN,71,186,2008,5,6,127,,
2020-2021,Matt Duchene,NSH,C,101.0,331.0,141.0,,20.0,277.0,126.0,197.0,17.0,114.0,3.0,320.0,25.0,135.0,Second Line,33,523.23333333333,6,5,34,1991-01-16,CAN,CAN,71,195,2009,1,3,3,,
2020-2021,Matt Martin,NYI,LW,393.0,57.0,,,413.0,66.0,311.0,323.0,380.0,388.0,270.0,2.0,,398.0,Bottom 6,54,597.73333333333,6,4,36,1989-05-08,CAN,CAN,75,220,2008,5,27,148,,
2020-2021,Matt Nieto,SJS,LW,230.0,343.0,,102.0,153.0,349.0,301.0,300.0,258.0,316.0,199.0,291.0,,295.0,Bottom 6,28,391.93333333333,5,2,32,1992-11-05,USA,USA,71,187,2011,2,17,47,,
2020-2021,Matthew Highmore,"CHI, VAN",C,431.0,359.0,,144.0,393.0,394.0,378.0,414.0,385.0,436.0,89.0,178.0,,427.0,Bottom 6,42,488.56666666667,3,0,29,1996-02-27,CAN,CAN,71,188,-,-,-,-,,
2020-2021,Matthew Tkachuk,CGY,LW,70.0,346.0,32.0,,75.0,109.0,56.0,73.0,260.0,23.0,100.0,108.0,,49.0,First Line,56,1016.5333333333,16,19,27,1997-12-11,USA,USA,74,201,2016,1,6,6,,
2020-2021,Mattias Janmark,"CHI, VGK",C,366.0,269.0,243.0,81.0,198.0,199.0,325.0,339.0,150.0,265.0,51.0,402.0,,248.0,Second Line,56,957.21666666667,11,8,32,1992-12-08,SWE,SWE,73,205,2013,3,18,79,,
2020-2021,Max Comtois,ANA,LW,176.0,420.0,190.0,,345.0,403.0,306.0,137.0,83.0,154.0,419.0,109.0,,203.0,Bottom 6,55,849.9,16,13,26,1999-01-08,CAN,CAN,74,210,2017,2,19,50,,
2020-2021,Max Domi,CBJ,C,97.0,419.0,139.0,,117.0,324.0,111.0,186.0,152.0,51.0,341.0,365.0,87.0,141.0,Bottom 6,54,821.98333333333,9,13,30,1995-03-02,CAN,CAN,70,194,2013,1,12,12,,
2020-2021,Max Jones,ANA,LW,364.0,396.0,,,331.0,361.0,149.0,321.0,156.0,425.0,131.0,91.0,,319.0,Bottom 6,46,651.56666666667,7,1,27,1998-02-17,USA,USA,75,216,2016,1,24,24,,
2020-2021,Max Pacioretty,VGK,LW,7.0,151.0,13.0,,38.0,133.0,4.0,7.0,174.0,34.0,234.0,247.0,,13.0,Second Line,48,861.08333333333,24,15,36,1988-11-20,USA,USA,74,217,2007,1,22,22,,
2020-2021,Michael Amadio,"LAK, OTT",C,381.0,221.0,274.0,,113.0,300.0,344.0,432.0,140.0,367.0,185.0,397.0,80.0,399.0,Bottom 6,25,313.71666666667,0,2,29,1996-05-13,CAN,CAN,73,204,2014,3,30,90,,
2020-2021,Michael Bunting,ARI,LW,201.0,345.0,,,304.0,291.0,337.0,21.0,202.0,432.0,445.0,231.0,,188.0,Second Line,21,350.53333333333,10,1,29,1995-09-17,CAN,CAN,72,192,2014,4,27,117,,
2020-2021,Michael Dal Colle,NYI,LW,404.0,131.0,,,230.0,85.0,396.0,418.0,116.0,378.0,198.0,138.0,,419.0,Bottom 6,26,309.53333333333,1,1,29,1996-06-20,CAN,CAN,75,195,2014,1,5,5,,
2020-2021,Michael McLeod,NJD,C,405.0,259.0,,143.0,399.0,237.0,405.0,369.0,439.0,417.0,396.0,93.0,127.0,407.0,Bottom 6,52,718.28333333333,9,3,27,1998-02-03,CAN,CAN,74,190,2016,1,12,12,,
2020-2021,Michael Raffl,"PHI, WSH",LW,311.0,84.0,,7.0,227.0,78.0,365.0,350.0,288.0,218.0,277.0,104.0,202.0,334.0,Bottom 6,44,583.11666666667,4,5,36,1988-12-01,AUT,AUT,73,205,-,-,-,-,,
2020-2021,Michael Rasmussen,DET,C,432.0,237.0,192.0,,450.0,335.0,328.0,404.0,320.0,232.0,401.0,114.0,182.0,324.0,Bottom 6,40,591.95,3,7,26,1999-04-17,CAN,CAN,78,211,2017,1,9,9,,
2020-2021,Mika Zibanejad,NYR,C,63.0,278.0,3.0,99.0,306.0,348.0,33.0,11.0,238.0,57.0,83.0,260.0,102.0,8.0,First Line,56,1125.6166666667,24,17,32,1993-04-18,SWE,SWE,74,202,2011,1,6,6,,
2020-2021,Mikael Backlund,CGY,C,96.0,233.0,133.0,82.0,77.0,144.0,68.0,257.0,242.0,115.0,357.0,322.0,67.0,111.0,Second Line,54,950.1,9,9,36,1989-03-17,SWE,SWE,72,206,2007,1,24,24,,
2020-2021,Mikael Granlund,NSH,C,216.0,211.0,119.0,156.0,57.0,272.0,309.0,194.0,109.0,257.0,125.0,331.0,177.0,136.0,First Line,50,971.66666666667,12,8,33,1992-02-26,FIN,FIN,70,185,2010,1,9,9,,
2020-2021,Mike Hoffman,STL,C,258.0,319.0,4.0,,316.0,235.0,23.0,19.0,64.0,118.0,201.0,371.0,,55.0,Bottom 6,52,783.33333333333,17,9,35,1989-11-24,CAN,CAN,72,190,2009,5,9,130,,
2020-2021,Mikhail Grigorenko,CBJ,C,356.0,369.0,,,367.0,411.0,423.0,377.0,306.0,195.0,430.0,400.0,,352.0,Bottom 6,32,440.11666666667,4,6,31,1994-05-16,RUS,RUS,75,206,2012,1,12,12,,
2020-2021,Mikhail Maltsev,NJD,LW,315.0,300.0,,,318.0,372.0,127.0,217.0,402.0,442.0,288.0,286.0,167.0,359.0,Bottom 6,33,377.75,6,1,27,1998-03-12,RUS,RUS,75,198,2016,4,11,102,,
2020-2021,Mikko Rantanen,COL,RW,17.0,27.0,8.0,,4.0,19.0,47.0,6.0,7.0,20.0,140.0,369.0,,9.0,First Line,52,1035.7333333333,30,18,28,1996-10-29,FIN,FIN,76,215,2015,1,10,10,,
2020-2021,Milan Lucic,CGY,LW,298.0,208.0,146.0,,111.0,68.0,343.0,286.0,249.0,293.0,389.0,24.0,,309.0,Bottom 6,56,763.2,10,6,37,1988-06-07,CAN,CAN,75,240,2006,2,20,50,,
2020-2021,Miles Wood,NJD,LW,106.0,375.0,176.0,,258.0,369.0,42.0,104.0,405.0,281.0,162.0,166.0,,169.0,Bottom 6,55,823.63333333333,17,5,29,1995-09-13,USA,USA,74,195,2013,4,9,100,,
2020-2021,Mitch Marner,TOR,RW,11.0,205.0,35.0,22.0,16.0,184.0,118.0,141.0,135.0,3.0,120.0,432.0,,16.0,First Line,55,1233.4833333333,20,34,28,1997-05-05,CAN,CAN,72,181,2015,1,4,4,,
2020-2021,Morgan Geekie,CAR,C,350.0,267.0,,,191.0,223.0,409.0,385.0,232.0,121.0,426.0,235.0,155.0,433.0,Bottom 6,36,352.33333333333,3,6,26,1998-07-20,CAN,CAN,75,200,2017,3,5,67,,
2020-2021,Nate Thompson,WPG,C,433.0,119.0,,107.0,280.0,132.0,449.0,423.0,410.0,398.0,309.0,90.0,41.0,429.0,Bottom 6,44,426.3,2,2,40,1984-10-05,USA,USA,73,205,2003,6,16,183,,
2020-2021,Nathan Bastian,NJD,RW,396.0,171.0,,124.0,369.0,313.0,411.0,430.0,451.0,358.0,442.0,26.0,,405.0,Bottom 6,41,517.45,3,4,27,1997-12-06,CAN,CAN,76,205,2016,2,11,41,,
2020-2021,Nathan MacKinnon,COL,C,4.0,105.0,6.0,,7.0,30.0,3.0,28.0,10.0,4.0,8.0,347.0,109.0,2.0,First Line,48,978.03333333333,20,28,29,1995-09-01,CAN,CAN,72,200,2013,1,1,1,,
2020-2021,Nazem Kadri,COL,C,30.0,282.0,75.0,,72.0,179.0,19.0,127.0,149.0,82.0,112.0,239.0,23.0,84.0,Second Line,56,922.31666666667,11,16,34,1990-10-06,CAN,CAN,72,185,2009,1,7,7,,
2020-2021,Nic Dowd,WSH,C,284.0,33.0,,38.0,183.0,73.0,386.0,209.0,431.0,404.0,379.0,57.0,26.0,328.0,Bottom 6,56,806.28333333333,11,2,35,1990-05-27,USA,USA,73,193,2009,7,17,198,,
2020-2021,Nicholas Merkley,NJD,RW,227.0,438.0,,,394.0,429.0,273.0,421.0,384.0,21.0,235.0,211.0,,373.0,Bottom 6,27,310.68333333333,2,8,28,1997-05-23,CAN,CAN,70,195,2015,1,30,30,,
2020-2021,Nick Bjugstad,MIN,C,163.0,187.0,281.0,,238.0,257.0,94.0,267.0,356.0,226.0,403.0,148.0,137.0,227.0,Bottom 6,44,519.66666666667,6,7,32,1992-07-17,USA,USA,78,209,2010,1,19,19,,
2020-2021,Nick Bonino,MIN,C,139.0,32.0,158.0,21.0,174.0,183.0,367.0,174.0,436.0,213.0,329.0,435.0,39.0,168.0,Bottom 6,55,817.06666666667,10,8,37,1988-04-20,USA,USA,73,195,2007,6,22,173,,
2020-2021,Nick Caamano,DAL,RW,435.0,253.0,,,420.0,267.0,174.0,452.0,403.0,421.0,423.0,65.0,,440.0,Bottom 6,24,224.23333333333,0,1,26,1998-09-07,CAN,CAN,75,205,2016,5,25,146,,
2020-2021,Nick Cousins,NSH,C,232.0,95.0,163.0,,78.0,88.0,262.0,345.0,274.0,189.0,117.0,155.0,212.0,279.0,Bottom 6,51,682.46666666667,5,6,31,1993-07-20,CAN,CAN,71,192,2011,3,7,68,,
2020-2021,Nick Foligno,"CBJ, TOR",LW,304.0,78.0,173.0,17.0,246.0,131.0,314.0,340.0,353.0,253.0,255.0,59.0,76.0,177.0,Second Line,49,870.65,7,8,37,1987-10-31,USA,USA,72,210,2006,1,28,28,,
2020-2021,Nick Paul,OTT,LW,341.0,174.0,,142.0,351.0,312.0,207.0,392.0,411.0,249.0,299.0,152.0,130.0,244.0,Second Line,56,900.6,5,10,30,1995-03-20,CAN,CAN,75,223,2013,4,10,101,,
2020-2021,Nick Ritchie,BOS,LW,145.0,254.0,105.0,,106.0,189.0,141.0,145.0,70.0,159.0,447.0,75.0,,182.0,Bottom 6,56,860.66666666667,15,7,29,1995-12-05,CAN,CAN,75,236,2014,1,10,10,,
2020-2021,Nick Schmaltz,ARI,C,171.0,222.0,123.0,,37.0,322.0,263.0,280.0,12.0,64.0,26.0,440.0,123.0,142.0,Second Line,52,886.98333333333,10,11,29,1996-02-23,USA,USA,72,181,2014,1,20,20,,
2020-2021,Nick Suzuki,MTL,C,240.0,123.0,180.0,,170.0,151.0,259.0,227.0,220.0,75.0,323.0,265.0,141.0,126.0,First Line,56,1018.1666666667,15,17,25,1999-08-10,CAN,CAN,71,208,2017,1,13,13,,
2020-2021,Nicklas Backstrom,WSH,C,146.0,90.0,97.0,196.0,85.0,114.0,289.0,196.0,76.0,39.0,183.0,394.0,83.0,61.0,First Line,55,1022.7166666667,15,16,37,1987-11-23,SWE,SWE,73,202,2006,1,4,4,,
2020-2021,Nico Hischier,NJD,C,233.0,199.0,116.0,183.0,145.0,357.0,188.0,157.0,206.0,255.0,18.0,358.0,28.0,102.0,First Line,21,388.86666666667,6,2,26,1999-01-04,CHE,CHE,73,175,2017,1,1,1,,
2020-2021,Nico Sturm,MIN,C,211.0,153.0,,122.0,392.0,212.0,316.0,107.0,444.0,377.0,352.0,208.0,,333.0,Bottom 6,50,542.28333333333,11,4,30,1995-05-03,DEU,DEU,75,209,-,-,-,-,,
2020-2021,Nicolas Aube-Kubel,PHI,RW,332.0,87.0,,,376.0,95.0,312.0,354.0,309.0,246.0,408.0,34.0,,372.0,Bottom 6,50,558.66666666667,3,4,29,1996-05-10,CAN,CAN,72,207,2014,2,18,48,,
2020-2021,Nicolas Deslauriers,ANA,LW,380.0,277.0,,,410.0,347.0,191.0,320.0,377.0,403.0,398.0,11.0,,385.0,Bottom 6,49,554.56666666667,5,2,34,1991-02-22,CAN,CAN,73,220,2009,3,23,84,,
2020-2021,Nicolas Roy,VGK,C,235.0,121.0,,,63.0,187.0,347.0,296.0,215.0,304.0,316.0,180.0,139.0,345.0,Bottom 6,50,650.86666666667,6,5,28,1997-02-05,CAN,CAN,76,202,2015,4,5,96,,
2020-2021,Nikita Gusev,"FLA, NJD",LW,178.0,434.0,189.0,,74.0,359.0,58.0,324.0,277.0,191.0,312.0,452.0,,212.0,Bottom 6,31,444.91666666667,4,3,33,1992-07-08,RUS,RUS,69,163,2012,7,21,202,,
2020-2021,Nikolaj Ehlers,WPG,LW,18.0,353.0,11.0,,107.0,314.0,14.0,16.0,75.0,74.0,2.0,376.0,,33.0,Second Line,47,794.03333333333,21,10,29,1996-02-14,DNK,DNK,72,169,2014,1,9,9,,
2020-2021,Nils Hoglander,VAN,LW,196.0,422.0,221.0,,248.0,439.0,199.0,239.0,351.0,390.0,395.0,404.0,,229.0,Bottom 6,56,864.78333333333,13,5,24,2000-12-20,SWE,SWE,69,185,2019,2,9,40,,
2020-2021,Nino Niederreiter,CAR,RW,102.0,160.0,85.0,,25.0,56.0,104.0,74.0,182.0,192.0,274.0,214.0,,138.0,Second Line,56,880.18333333333,20,8,32,1992-09-08,CHE,CHE,74,218,2010,1,5,5,,
2020-2021,Noah Gregor,SJS,C,303.0,441.0,,,364.0,449.0,74.0,243.0,243.0,443.0,351.0,87.0,,331.0,Bottom 6,30,351.73333333333,5,0,26,1998-07-28,CAN,CAN,72,190,2016,4,20,111,,
2020-2021,Noel Acciari,FLA,C,220.0,62.0,,39.0,207.0,342.0,270.0,277.0,447.0,319.0,23.0,73.0,61.0,184.0,Bottom 6,41,631.13333333333,4,7,33,1991-12-01,USA,USA,70,209,-,-,-,-,,
2020-2021,Nolan Patrick,PHI,C,428.0,168.0,191.0,,350.0,180.0,389.0,382.0,227.0,411.0,337.0,249.0,128.0,388.0,Bottom 6,52,690.43333333333,4,2,26,1998-09-19,CAN,CAN,74,201,2017,1,2,2,,
2020-2021,Oliver Bjorkstrand,CBJ,RW,27.0,113.0,88.0,,266.0,136.0,30.0,33.0,143.0,71.0,157.0,316.0,,64.0,Second Line,56,986.13333333333,18,18,30,1995-04-10,DNK,DNK,72,175,2013,3,28,89,,
2020-2021,Oliver Wahlstrom,NYI,RW,254.0,175.0,209.0,,439.0,231.0,54.0,77.0,321.0,235.0,405.0,169.0,,207.0,Bottom 6,44,544.98333333333,12,6,25,2000-06-13,USA,USA,74,204,2018,1,11,11,,
2020-2021,Ondrej Palat,TBL,LW,138.0,24.0,37.0,181.0,91.0,62.0,202.0,156.0,56.0,55.0,195.0,126.0,,89.0,Second Line,55,960.05,15,16,34,1991-03-28,CZE,CZE,72,194,2011,7,27,208,,
2020-2021,Oskar Lindblom,PHI,LW,98.0,89.0,251.0,130.0,164.0,102.0,201.0,119.0,139.0,244.0,102.0,253.0,,194.0,Bottom 6,50,659.08333333333,8,4,28,1996-08-15,SWE,SWE,73,191,2014,5,18,138,,
2020-2021,Oskar Sundqvist,STL,C,309.0,103.0,,41.0,370.0,165.0,321.0,241.0,310.0,241.0,240.0,132.0,98.0,236.0,Bottom 6,28,424.31666666667,4,4,31,1994-03-23,SWE,SWE,75,220,2012,3,20,81,,
2020-2021,Owen Tippett,FLA,RW,184.0,261.0,,,274.0,226.0,93.0,284.0,338.0,119.0,392.0,163.0,,297.0,Bottom 6,45,516.65,7,8,26,1999-02-16,CAN,CAN,73,207,2017,1,10,10,,
2020-2021,Pat Maroon,TBL,LW,322.0,238.0,161.0,,236.0,100.0,364.0,348.0,77.0,216.0,344.0,83.0,,346.0,Bottom 6,55,637.6,4,6,37,1988-04-23,USA,USA,75,234,2007,6,10,161,,
2020-2021,Patric Hornqvist,FLA,RW,104.0,30.0,67.0,,288.0,71.0,9.0,58.0,35.0,164.0,167.0,95.0,,44.0,Second Line,44,738.46666666667,14,8,38,1987-01-01,SWE,SWE,71,189,2005,7,36,230,,
2020-2021,Patrice Bergeron,BOS,C,15.0,7.0,40.0,14.0,18.0,7.0,13.0,10.0,59.0,107.0,297.0,315.0,1.0,15.0,First Line,54,983.98333333333,23,11,39,1985-07-24,CAN,CAN,73,196,2003,2,15,45,,
2020-2021,Patrick Kane,CHI,RW,45.0,451.0,57.0,,260.0,446.0,20.0,79.0,54.0,7.0,189.0,445.0,,7.0,First Line,55,1221.0333333333,15,32,36,1988-11-19,USA,USA,70,177,2007,1,1,1,,
2020-2021,Patrick Marleau,SJS,C,363.0,299.0,162.0,,131.0,354.0,327.0,359.0,155.0,387.0,265.0,285.0,192.0,322.0,Bottom 6,56,743.83333333333,4,2,45,1979-09-15,CAN,CAN,74,215,1997,1,2,2,,
2020-2021,Patrik Laine,"CBJ, WPG","LW, RW",249.0,449.0,42.0,,282.0,438.0,71.0,67.0,15.0,153.0,168.0,272.0,,78.0,Second Line,46,802.68333333333,12,7,27,1998-04-19,FIN,FIN,77,205,2016,1,2,2,,
2020-2021,Paul Byron,MTL,LW,226.0,73.0,,132.0,149.0,59.0,401.0,289.0,127.0,137.0,191.0,66.0,,288.0,Bottom 6,46,591.23333333333,5,8,36,1989-04-27,CAN,CAN,69,164,2007,6,28,179,,
2020-2021,Paul Stastny,WPG,C,161.0,236.0,136.0,187.0,56.0,222.0,266.0,181.0,165.0,134.0,333.0,312.0,21.0,147.0,Second Line,56,974.93333333333,13,10,39,1985-12-27,CAN,USA,72,193,2005,2,14,44,,
2020-2021,Pavel Buchnevich,NYR,RW,58.0,385.0,91.0,165.0,151.0,326.0,156.0,69.0,199.0,66.0,137.0,255.0,,79.0,First Line,54,1011.5666666667,20,17,30,1995-04-17,RUS,RUS,73,196,2013,3,14,75,,
2020-2021,Pavel Zacha,NJD,C,248.0,446.0,87.0,71.0,175.0,420.0,247.0,146.0,298.0,122.0,127.0,283.0,84.0,153.0,Second Line,50,857.75,17,10,28,1997-04-06,CZE,CZE,76,199,2015,1,6,6,,
2020-2021,Phil Kessel,ARI,RW,168.0,439.0,92.0,,212.0,400.0,132.0,84.0,27.0,110.0,314.0,451.0,,92.0,Second Line,56,956.9,20,9,37,1987-10-02,USA,USA,71,208,2006,1,5,5,,
2020-2021,Philipp Kurashev,CHI,C,426.0,428.0,213.0,,426.0,435.0,394.0,325.0,345.0,413.0,418.0,362.0,173.0,379.0,Bottom 6,53,691.71666666667,8,3,25,1999-10-12,CHE,CHE,72,190,2018,4,27,120,,
2020-2021,Phillip Danault,MTL,C,69.0,77.0,275.0,108.0,1.0,33.0,348.0,370.0,388.0,67.0,278.0,176.0,19.0,179.0,Second Line,53,894.08333333333,5,15,32,1993-02-24,CAN,CAN,73,200,2011,1,26,26,,
2020-2021,Phillip Di Giuseppe,NYR,LW,243.0,37.0,,,181.0,169.0,103.0,440.0,147.0,120.0,319.0,32.0,,314.0,Bottom 6,31,343.88333333333,1,6,31,1993-10-09,CAN,CAN,72,193,2012,2,8,38,,
2020-2021,Pierre Engvall,TOR,LW,193.0,372.0,,189.0,208.0,269.0,197.0,213.0,386.0,357.0,406.0,225.0,183.0,337.0,Bottom 6,42,501.03333333333,7,3,29,1996-05-31,SWE,SWE,77,219,2014,7,8,188,,
2020-2021,Pierre-Edouard Bellemare,COL,C,259.0,3.0,,43.0,99.0,3.0,302.0,240.0,340.0,407.0,268.0,294.0,9.0,312.0,Bottom 6,53,600.31666666667,9,0,40,1985-03-06,FRA,FRA,71,198,-,-,-,-,,
2020-2021,Pierre-Luc Dubois,"CBJ, WPG","C, LW",166.0,109.0,115.0,,121.0,197.0,179.0,158.0,11.0,143.0,203.0,177.0,121.0,124.0,Bottom 6,46,690.28333333333,9,5,27,1998-06-24,CAN,CAN,76,214,2016,1,3,3,,
2020-2021,Pius Suter,CHI,C,300.0,382.0,216.0,,387.0,431.0,285.0,244.0,292.0,274.0,413.0,401.0,176.0,210.0,Second Line,54,881.31666666667,13,10,29,1996-05-24,CHE,CHE,71,179,-,-,-,-,,
2020-2021,Radek Faksa,DAL,C,358.0,122.0,165.0,52.0,344.0,190.0,308.0,352.0,435.0,368.0,383.0,151.0,37.0,243.0,Second Line,55,958.68333333333,6,4,31,1994-01-09,CZE,CZE,75,225,2012,1,13,13,,
2020-2021,Rasmus Asplund,BUF,C,334.0,388.0,,,330.0,376.0,356.0,210.0,399.0,379.0,305.0,328.0,207.0,376.0,Bottom 6,28,359.93333333333,7,3,27,1997-12-03,SWE,SWE,71,185,2016,2,3,33,,
2020-2021,Reilly Smith,VGK,RW,75.0,249.0,96.0,57.0,21.0,234.0,119.0,95.0,120.0,156.0,177.0,321.0,,104.0,Second Line,53,947.03333333333,14,8,34,1991-04-01,CAN,CAN,73,185,2009,3,8,69,,
2020-2021,Rhett Gardner,DAL,C,450.0,190.0,,,449.0,274.0,399.0,446.0,346.0,445.0,339.0,69.0,171.0,444.0,Bottom 6,28,278.96666666667,1,0,29,1996-02-28,CAN,CAN,75,210,2016,4,25,116,,
2020-2021,Richard Panik,"DET, WSH",RW,213.0,104.0,294.0,195.0,143.0,81.0,269.0,309.0,133.0,261.0,310.0,106.0,,301.0,Bottom 6,48,593.55,4,5,34,1991-02-07,SVK,SVK,73,203,2009,2,22,52,,
2020-2021,Rickard Rakell,ANA,LW,119.0,409.0,120.0,,237.0,383.0,32.0,264.0,86.0,73.0,134.0,226.0,,96.0,Second Line,52,926.95,9,15,32,1993-05-05,SWE,SWE,73,195,2011,1,30,30,,
2020-2021,Riley Nash,CBJ,C,415.0,11.0,,182.0,416.0,16.0,375.0,419.0,427.0,292.0,217.0,192.0,81.0,397.0,Bottom 6,37,466.06666666667,2,4,36,1989-05-09,CAN,CAN,74,188,2007,1,21,21,,
