Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,Role,GP,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Contract Years,Cap Hit
2016-2017,Aaron Dell,SJS,G,12.0,3.0,60.0,10.0,13.0,55.0,Backup,20,0.931,2.0,47.28,37,36,1989-05-04,CAN,CAN,72,213,-,-,-,-,,
2016-2017,Al Montoya,MTL,G,42.0,51.0,51.0,16.0,57.0,26.0,Backup,19,0.912,2.67,45.26,50,40,1985-02-13,USA,USA,74,200,2004,1,6,6,,
2016-2017,Anders Nilsson,BUF,G,27.0,26.0,47.0,29.0,37.0,37.0,Backup,26,0.923,2.67,73.63,66,35,1990-03-19,SWE,SWE,78,232,2009,3,1,62,,
2016-2017,Andrei Vasilevskiy,TBL,G,41.0,32.0,37.0,60.0,41.0,1.0,Starter,50,0.917,2.61,111.5,123,30,1994-07-25,RUS,RUS,76,220,2012,1,19,19,,
2016-2017,Anton Khudobin,BOS,G,55.0,57.0,15.0,3.0,53.0,59.0,Backup,16,0.904,2.71,36.1,39,39,1986-05-07,KAZ,RUS,71,210,2004,7,13,206,,
2016-2017,Antti Niemi,DAL,G,58.0,48.0,46.0,26.0,47.0,58.0,1B,37,0.892,3.3,81.22,95,41,1983-08-29,FIN,FIN,74,209,-,-,-,-,,
2016-2017,Antti Raanta,NYR,G,1.0,1.0,29.0,6.0,27.0,3.0,Backup,30,0.922,2.26,67.45,61,36,1989-05-12,FIN,FIN,72,195,-,-,-,-,,
2016-2017,Ben Bishop,"LAK, TBL",G,21.0,22.0,13.0,27.0,34.0,9.0,1B,39,0.910,2.54,89.04,94,38,1986-11-21,USA,USA,79,210,2005,3,24,85,,
2016-2017,Braden Holtby,WSH,G,2.0,4.0,32.0,2.0,17.0,24.0,Starter,63,0.925,2.07,151.03,127,35,1989-09-16,CAN,CAN,73,215,2008,4,2,93,,
2016-2017,Brian Elliott,CGY,G,13.0,13.0,17.0,18.0,5.0,30.0,1A,49,0.910,2.57,115.26,121,40,1985-04-09,CAN,CAN,74,221,2003,9,30,291,,
2016-2017,Calvin Pickard,COL,G,35.0,33.0,31.0,12.0,42.0,34.0,Starter,50,0.904,3.0,111.62,140,33,1992-04-15,CAN,CAN,73,210,2010,2,19,49,,
2016-2017,Cam Talbot,EDM,G,4.0,14.0,12.0,21.0,6.0,13.0,Starter,73,0.919,2.39,194.05,171,38,1987-07-05,CAN,CAN,76,201,-,-,-,-,,
2016-2017,Cam Ward,CAR,G,49.0,53.0,30.0,50.0,36.0,50.0,Starter,61,0.905,2.69,146.42,162,41,1984-02-29,CAN,CAN,73,194,2002,1,25,25,,
2016-2017,Carey Price,MTL,G,14.0,11.0,39.0,51.0,38.0,6.0,Starter,62,0.923,2.23,144.93,138,37,1987-08-16,CAN,CAN,75,217,2005,1,5,5,,
2016-2017,Carter Hutton,STL,G,33.0,40.0,10.0,42.0,30.0,20.0,Backup,30,0.913,2.39,56.85,58,39,1985-12-19,CAN,CAN,72,211,-,-,-,-,,
2016-2017,Chad Johnson,CGY,G,37.0,46.0,48.0,28.0,40.0,39.0,1B,36,0.910,2.59,87.01,87,39,1986-06-10,CAN,CAN,75,197,2006,5,2,125,,
2016-2017,Connor Hellebuyck,WPG,G,52.0,45.0,59.0,57.0,50.0,47.0,Starter,56,0.907,2.89,131.05,146,32,1993-05-19,USA,USA,76,216,2012,5,9,130,,
2016-2017,Corey Crawford,CHI,G,7.0,5.0,34.0,24.0,9.0,7.0,Starter,55,0.918,2.55,145.28,138,40,1984-12-31,CAN,CAN,74,216,2003,2,22,52,,
2016-2017,Cory Schneider,NJD,G,26.0,27.0,19.0,35.0,55.0,5.0,Starter,60,0.908,2.82,144.53,163,39,1986-03-18,USA,USA,75,214,2004,1,26,26,,
2016-2017,Craig Anderson,OTT,G,16.0,8.0,53.0,8.0,25.0,23.0,1B,40,0.926,2.28,102.28,92,44,1981-05-21,USA,USA,74,187,2001,3,10,73,,
2016-2017,Curtis McElhinney,"CBJ, TOR",G,46.0,55.0,22.0,40.0,56.0,32.0,Backup,21,0.917,2.7,50.75,51,42,1983-05-23,CAN,CAN,74,210,2002,6,10,176,,
2016-2017,Darcy Kuemper,MIN,G,59.0,59.0,7.0,58.0,58.0,22.0,Backup,18,0.902,3.13,41.32,55,35,1990-05-05,CAN,CAN,77,215,2009,6,10,161,,
2016-2017,Devan Dubnyk,MIN,G,24.0,25.0,44.0,9.0,35.0,18.0,Starter,65,0.923,2.25,132.78,141,39,1986-05-04,CAN,CAN,78,224,2004,1,14,14,,
2016-2017,Eddie Lack,CAR,G,53.0,42.0,49.0,39.0,60.0,25.0,Backup,20,0.902,2.64,37.92,48,37,1988-01-05,SWE,SWE,76,187,-,-,-,-,,
2016-2017,Frederik Andersen,TOR,G,18.0,19.0,8.0,38.0,22.0,17.0,Starter,66,0.918,2.67,177.55,169,35,1989-10-02,DNK,DNK,76,238,2012,3,26,87,,
2016-2017,Henrik Lundqvist,NYR,G,17.0,10.0,45.0,22.0,14.0,27.0,Starter,57,0.910,2.74,143.46,148,43,1982-03-02,SWE,SWE,73,182,2000,7,8,205,,
2016-2017,Jacob Markstrom,VAN,G,40.0,49.0,38.0,45.0,44.0,38.0,Backup,26,0.911,2.63,58.04,62,35,1990-01-31,SWE,SWE,78,207,2008,2,1,31,,
2016-2017,Jake Allen,STL,G,29.0,30.0,6.0,11.0,15.0,35.0,Starter,61,0.915,2.42,128.11,138,34,1990-08-07,CAN,CAN,74,195,2008,2,4,34,,
2016-2017,James Reimer,FLA,G,22.0,7.0,52.0,31.0,23.0,15.0,1A,43,0.920,2.53,99.51,98,37,1988-03-15,CAN,CAN,75,205,2006,4,6,99,,
2016-2017,Jared Coreau,DET,G,61.0,60.0,33.0,59.0,61.0,60.0,Backup,14,0.887,3.45,32.25,41,33,1991-11-05,CAN,CAN,78,214,-,-,-,-,,
2016-2017,Jaroslav Halak,NYI,G,10.0,21.0,3.0,52.0,1.0,10.0,Backup,28,0.915,2.8,78.5,75,40,1985-05-13,SVK,SVK,71,189,2003,9,10,271,,
2016-2017,Jean-Francois Berube,NYI,G,,61.0,62.0,,45.0,61.0,Backup,14,0.889,3.42,19.04,30,33,1991-07-13,CAN,CAN,73,177,2009,4,4,95,,
2016-2017,Jeff Zatkoff,LAK,G,60.0,62.0,1.0,1.0,62.0,62.0,Backup,13,0.879,2.94,17.47,27,38,1987-06-09,USA,USA,74,186,2006,3,11,74,,
2016-2017,Jimmy Howard,DET,G,19.0,29.0,5.0,37.0,24.0,11.0,Backup,26,0.927,2.1,56.18,49,41,1984-03-26,USA,USA,73,218,2003,2,34,64,,
2016-2017,John Gibson,ANA,G,3.0,18.0,2.0,5.0,2.0,36.0,Starter,52,0.924,2.22,130.75,109,31,1993-07-14,USA,USA,74,210,2011,2,9,39,,
2016-2017,Jonathan Bernier,ANA,G,32.0,41.0,4.0,46.0,54.0,8.0,1B,39,0.915,2.5,90.29,83,36,1988-08-07,CAN,CAN,72,185,2006,1,11,11,,
2016-2017,Jonathan Quick,LAK,G,6.0,9.0,21.0,34.0,3.0,33.0,Backup,17,0.917,2.26,43.22,35,39,1986-01-21,USA,USA,73,220,2005,3,11,72,,
2016-2017,Joonas Korpisalo,CBJ,G,38.0,43.0,28.0,61.0,7.0,42.0,Backup,14,0.905,2.88,36.88,38,31,1994-04-28,FIN,FIN,75,193,2012,3,1,62,,
2016-2017,Juuse Saros,NSH,G,30.0,44.0,16.0,20.0,51.0,54.0,Backup,21,0.923,2.35,52.67,47,30,1995-04-19,FIN,FIN,71,180,2013,4,8,99,,
2016-2017,Kari Lehtonen,DAL,G,47.0,34.0,56.0,53.0,28.0,49.0,Starter,59,0.902,2.85,142.18,151,41,1983-11-16,FIN,FIN,76,209,2002,1,2,2,,
2016-2017,Keith Kinkaid,NJD,G,43.0,38.0,26.0,13.0,21.0,53.0,Backup,26,0.917,2.64,64.14,65,36,1989-07-04,USA,USA,74,195,-,-,-,-,,
2016-2017,Louis Domingue,ARI,G,57.0,36.0,61.0,43.0,59.0,41.0,Backup,31,0.908,3.08,74.38,82,33,1992-03-06,CAN,CAN,75,208,2010,5,18,138,,
2016-2017,Marc-Andre Fleury,PIT,G,20.0,24.0,24.0,7.0,46.0,16.0,1B,38,0.909,3.02,105.06,107,40,1984-11-28,CAN,CAN,74,185,2003,1,1,1,,
2016-2017,Martin Jones,SJS,G,23.0,31.0,20.0,36.0,31.0,19.0,Starter,65,0.912,2.4,158.48,152,35,1990-01-10,CAN,CAN,76,203,-,-,-,-,,
2016-2017,Matt Murray,PIT,G,11.0,16.0,35.0,41.0,18.0,12.0,1A,49,0.923,2.41,123.3,111,31,1994-05-25,CAN,CAN,77,203,2012,3,22,83,,
2016-2017,Michael Hutchinson,WPG,G,56.0,56.0,36.0,56.0,33.0,51.0,Backup,28,0.903,2.92,55.74,67,35,1990-03-02,CAN,CAN,75,201,2008,3,16,77,,
2016-2017,Michal Neuvirth,PHI,G,50.0,50.0,43.0,55.0,29.0,46.0,Backup,28,0.891,2.82,50.27,64,37,1988-03-23,CZE,CZE,73,209,2006,2,4,34,,
2016-2017,Mike Condon,"OTT, PIT",G,45.0,54.0,50.0,49.0,49.0,48.0,1B,41,0.914,2.48,96.01,96,35,1990-04-27,USA,USA,74,195,-,-,-,-,,
2016-2017,Mike Smith,ARI,G,28.0,12.0,42.0,15.0,26.0,28.0,Starter,55,0.914,2.92,158.84,156,43,1982-03-22,CAN,CAN,77,220,2001,5,30,161,,
2016-2017,Pekka Rinne,NSH,G,48.0,39.0,55.0,19.0,10.0,56.0,Starter,61,0.918,2.42,134.71,144,42,1982-11-03,FIN,FIN,77,217,2004,8,31,258,,
2016-2017,Peter Budaj,"LAK, TBL",G,51.0,52.0,58.0,54.0,48.0,57.0,Starter,60,0.915,2.18,120.99,120,42,1982-09-18,SVK,SVK,73,196,2001,2,33,63,,
2016-2017,Petr Mrazek,DET,G,44.0,28.0,41.0,47.0,43.0,31.0,Starter,50,0.901,3.04,120.5,145,33,1992-02-14,CZE,CZE,74,188,2010,5,21,141,,
2016-2017,Philipp Grubauer,WSH,G,15.0,20.0,18.0,4.0,39.0,40.0,Backup,24,0.926,2.04,51.46,43,33,1991-11-25,DEU,DEU,73,188,2010,4,22,112,,
2016-2017,Roberto Luongo,FLA,G,31.0,37.0,25.0,48.0,16.0,21.0,1B,40,0.915,2.68,93.86,104,46,1979-04-04,CAN,CAN,75,215,1997,1,4,4,,
2016-2017,Robin Lehner,BUF,G,36.0,47.0,14.0,30.0,11.0,45.0,Starter,59,0.921,2.68,148.01,152,33,1991-07-24,SWE,SWE,76,250,2009,2,16,46,,
2016-2017,Ryan Miller,VAN,G,25.0,17.0,54.0,33.0,4.0,29.0,Starter,54,0.914,2.8,139.41,150,44,1980-07-17,USA,USA,75,170,1999,5,12,138,,
2016-2017,Scott Darling,CHI,G,5.0,2.0,23.0,14.0,20.0,4.0,Backup,32,0.924,2.38,71.88,67,36,1988-12-22,USA,USA,78,226,2007,6,2,153,,
2016-2017,Semyon Varlamov,COL,G,54.0,58.0,40.0,32.0,52.0,43.0,Backup,24,0.898,3.38,59.91,76,37,1988-04-27,RUS,RUS,74,206,2006,1,23,23,,
2016-2017,Sergei Bobrovsky,CBJ,G,9.0,15.0,11.0,25.0,8.0,14.0,Starter,63,0.931,2.06,163.45,127,36,1988-09-20,RUS,RUS,74,182,-,-,-,-,,
2016-2017,Steve Mason,PHI,G,39.0,23.0,57.0,17.0,32.0,52.0,Starter,58,0.908,2.66,130.02,143,37,1988-05-29,CAN,CAN,76,188,2006,3,6,69,,
2016-2017,Thomas Greiss,NYI,G,8.0,6.0,9.0,44.0,12.0,2.0,Starter,51,0.913,2.69,130.2,126,39,1986-01-29,DEU,DEU,74,219,2004,3,29,94,,
2016-2017,Tuukka Rask,BOS,G,34.0,35.0,27.0,23.0,19.0,44.0,Starter,65,0.915,2.25,135.03,137,38,1987-03-10,FIN,FIN,75,176,2005,1,21,21,,
